Iteration,Temp 4 Train,Temp 6 Train,Temp 8 Train,Temp 10 Train,Temp 12 Train,Temp 14 Train,Temp 4 Test,Temp 6 Test,Temp 8 Test,Temp 10 Test,Temp 12 Test,Temp 14 Test
476,0.08768427700780593,0.084740016105868,0.0901786511726539,0.08318827076749644,0.08604263404295742,0.0869102936285715,0.0862974983516567,0.08370149417968648,0.08847209702883176,0.08233853081944266,0.08457545127862769,0.08550856650441631,
477,0.08761603346718368,0.08431480759830255,0.09017791326699105,0.0831637862767795,0.08601836847921593,0.086000585694278,0.08622434057800617,0.08330947971903609,0.08848088586585988,0.08226423194312653,0.08434377095760835,0.08484387648021106,
478,0.0875638562127761,0.08439893891856126,0.09018009572622872,0.08340469064642068,0.08572468923772353,0.08595791137181366,0.08619408986213713,0.08330427387106393,0.0884811380646553,0.08241925304636379,0.08418877413135686,0.08481146239062969,
479,0.08760467458303271,0.08453593159274135,0.09017645861271788,0.08313890595151112,0.08589002731099653,0.08599427977795457,0.08623484373219106,0.08367269092806141,0.08848029342828437,0.08228495725916318,0.08451467019928037,0.08486200812096358,
480,0.08764283445077663,0.08417011270797918,0.08999432204831168,0.0830212781548851,0.08569644670592402,0.08606249857825574,0.08624298967881391,0.08341487975165614,0.08835500929608994,0.08222504117144834,0.08415730861356496,0.0850110011257677,
481,0.08775313507654568,0.08422525501292269,0.08990454440696623,0.08301727436774947,0.08530026437808845,0.08601113954893873,0.08635304828351005,0.08347221234731092,0.0882465005089056,0.08223192319214132,0.08385276827201368,0.08489336072272764,
482,0.08759707413027105,0.0843798464141973,0.08992388316739823,0.08298750462711398,0.08530878771321214,0.08595791137181366,0.086223757427124,0.0837237169249444,0.08822578937312793,0.08221081807663497,0.08386619269909193,0.08481146239062969,
483,0.08773593129601388,0.08413768858438656,0.08991947077630534,0.08308509472317147,0.08544798711673073,0.08606732081202302,0.08635276738153456,0.0833781150007272,0.08823960002320226,0.08226429991604191,0.08413244317956606,0.08485004387286088,
484,0.08755298329890776,0.08421517557285049,0.08989199076871635,0.08368008583623113,0.08529684665558385,0.0859539153355159,0.08618079631119138,0.08347651521343381,0.08823389865296699,0.08315351024889103,0.08384977748454016,0.08480805082558272,
485,0.08755592338137046,0.08428224101494158,0.08985032836621419,0.08303700708118188,0.08528620664712999,0.08606564864043242,0.08616886901175305,0.08352634488755639,0.08817739644956242,0.08223196166653916,0.0838372354422681,0.08489208562694735,
486,0.08757217064532224,0.0841016263725351,0.08981916238222443,0.08324907980115831,0.08529041254128855,0.08606255847204795,0.08619383465768989,0.08338759862028648,0.08818646403592471,0.08243745658974544,0.08384130853780496,0.08498047921299896,
487,0.08779603644486261,0.08821647722518933,0.08981861711906114,0.08297941153238488,0.08508837224949224,0.08592608529658577,0.08639618904920471,0.08786850593365822,0.08819139846554487,0.08220818387332811,0.08375969463225018,0.08477648307012736,
488,0.08781777130502894,0.08405301778596304,0.08981451074492137,0.08346588326804255,0.08509799914716208,0.08592608529658577,0.08626851299080404,0.08331301299459686,0.08818831627516317,0.08245861729147354,0.08377127207951868,0.08477648307012736,
489,0.08754678609523898,0.08398751251912397,0.08981917435671577,0.08297677722502372,0.08493113517857896,0.08592608529658577,0.08620665262049527,0.08321298293892106,0.08819318026276335,0.08220174610485709,0.08350619798048492,0.08477648307012736,
490,0.08756024434525735,0.08406630721527242,0.09005481898447058,0.08317422116871638,0.08443137433770156,0.08598675101058537,0.08622043529471014,0.08332640836283188,0.08847448173826689,0.08256468035386581,0.08312350897746174,0.08487257232646755,
491,0.08766927232297025,0.08398564011329433,0.08979148534077969,0.08286141434313299,0.08442993390626319,0.08592600829704557,0.08631574411279275,0.0832116932712483,0.08816395765860775,0.08233900036557387,0.08312151901123077,0.08477648034253506,
492,0.08725761844901889,0.08426707326765298,0.08986746955662968,0.08716115008977228,0.08442767355566955,0.08591802110985884,0.08596517756756215,0.08356163840415341,0.0881671572926832,0.08739267309990939,0.08311812207164734,0.08471796553946036,
493,0.08708914531068138,0.08501431257458679,0.08978542100982755,0.08232253642912786,0.08438151440468193,0.0859231116990488,0.0857394313744106,0.0841390933791748,0.08815746564932912,0.0818247501415721,0.083068402140622,0.08477151353273153,
494,0.08761209668739077,0.08395159544813117,0.08981785814584789,0.08245970457323737,0.08434169722817475,0.08576969423827584,0.08627826982614198,0.08315176205798507,0.08820946691876749,0.0819528209925584,0.08297956407199474,0.08452194120522541,
495,0.0870883360533949,0.08419820643040571,0.08983627547019783,0.08232087964932604,0.08456481071663736,0.0859135861317051,0.08573871392127479,0.08349682926268591,0.08820962417170523,0.08181367976477959,0.08334302086846114,0.08464981720394221,
496,0.08715261896361026,0.08405516443254309,0.08992707357235578,0.08230176328889753,0.08437273867375658,0.08578032023398928,0.08577532205373443,0.08322991623822118,0.08833666912676723,0.08179613477391888,0.08290798584832104,0.0845161803708679,
497,0.0870698040055028,0.08385800544672402,0.08977774020274609,0.0825535279338431,0.08427237604871625,0.08578584306356751,0.08568408984041923,0.08302888189950458,0.08815200989992339,0.08195217238952629,0.08291381197294352,0.08455758270539741,
498,0.08703608904473956,0.0838243391743981,0.08978008681659311,0.08286082786407416,0.08412338984187706,0.08573811215161262,0.08565929653953461,0.08303259819936577,0.08814751129967076,0.08248984504155524,0.08272090053011251,0.08448211292875316,
499,0.0871179582646986,0.08338660616051422,0.09162168881898634,0.08245524273563155,0.08396877572711858,0.08586087333240174,0.08566310281900157,0.0824080736154344,0.09039672811788782,0.08180139414396001,0.08263376825560957,0.08458370731324516,
500,0.08700365879285402,0.08307536533476931,0.08976287570552961,0.0823003629800347,0.08393021794333373,0.08578699342352769,0.08567459862652552,0.0818137395461359,0.08812721878083847,0.08179584259690453,0.08260625626713103,0.0844564816840127,
501,0.08697565608219766,0.0830602385453039,0.0897634319458341,0.08234829622722552,0.08377455131423296,0.08564638553085845,0.08564522916826355,0.08179406546135257,0.08813018223844447,0.0818501187769949,0.08250806813725722,0.08443976301821407,
502,0.08701150604060766,0.08305891459015531,0.08977086216085332,0.0823003629800347,0.08357430642680994,0.08564417227364239,0.08564244717895768,0.08179106596174496,0.08813189193242875,0.08179584259690453,0.08232222700562405,0.08446991780021439,
503,0.08697565608219766,0.08385131772330873,0.08976533943504235,0.0821680763950225,0.0836542756188995,0.0855662198382026,0.08564522916826355,0.08238921286738111,0.08812853877029647,0.08152484339685794,0.08238517975517717,0.08442106786599837,
504,0.08706892961244062,0.08260000870404108,0.08955645893324707,0.0821680763950225,0.08364299706007547,0.08584008754975164,0.0857542284288061,0.08138308775180378,0.08791015388200281,0.08152484339685794,0.08239126719017822,0.08456966454409165,
505,0.08696935758865672,0.08243552229960303,0.0894316493783815,0.08226639170611028,0.08358467616425931,0.08559667272582462,0.0856399138552514,0.08129145300694154,0.08774854251119998,0.08157129758230998,0.08233225591155162,0.08444630985989986,
506,0.08697299733404126,0.08243584687991244,0.089433055112919,0.08284509406974276,0.08356742557457507,0.08566285571671678,0.08563549621392573,0.08128858517349329,0.087748061190634,0.08284105215349306,0.08231470206433378,0.08450379403037156,
507,0.0869116648413145,0.08214979127436017,0.08946900210249065,0.08188868159035945,0.0839690611293868,0.08553296296115812,0.085478415401738,0.08094336381410125,0.08777300439028739,0.08139002014474421,0.08254188065840695,0.08442175647798766,
508,0.0869260195342423,0.08221844767328208,0.08974173740874024,0.08196416609811695,0.0833016114465521,0.08516714418794098,0.08549219743231741,0.08098091790654606,0.08813506364048025,0.08161730809629722,0.08207025449187995,0.084094753755923,
509,0.08683891117320965,0.08214979127436017,0.08965813584396479,0.08186707820658808,0.08329845004202767,0.08521812632475669,0.08541340745555702,0.08094336381410125,0.08791055506163248,0.0813910213460903,0.08206768788569944,0.08413681134472717,
510,0.08683891117320965,0.0826143832491233,0.08944915700616737,0.08185883755197622,0.08382450170664717,0.08514379786269669,0.08541340745555702,0.08129766047860473,0.08775764219122399,0.08138135282875325,0.08240606595472412,0.0840970810155807,
511,0.08685797143772231,0.08219817128866322,0.08947787079882845,0.08182975681491243,0.08328639427087717,0.08514653441283325,0.08546214532652413,0.08098651745124452,0.08777459674051538,0.08134340514724449,0.0820505839301357,0.08409952035884735,
512,0.08683623047629795,0.08235573047691574,0.08944307510043653,0.08181192444288445,0.08343242985921819,0.08512752679717374,0.08542123227835802,0.08112327520546087,0.08775950968273452,0.0813221712009737,0.08217205235509381,0.08399039113170455,
513,0.08719221482583803,0.08249329230031172,0.08943492037720271,0.08183889628919576,0.08319443440487907,0.08512752679717374,0.08572928771706938,0.08124055202241037,0.08774985327557078,0.08145697388777177,0.0820720825542001,0.08399039113170455,
514,0.0868392291705225,0.08268291346075228,0.08944018971477859,0.0819688440084764,0.08310041742855559,0.08510832899954321,0.08542276880886586,0.08131625428529116,0.08775660782794407,0.08145708381507923,0.08195345545391189,0.08395479189213911,
515,0.08676877728332134,0.08201177973103443,0.09128612248002305,0.08154924623859412,0.08314272613079518,0.08559225142757197,0.08537151119354193,0.08088428751618493,0.0891451183735513,0.08086216088689456,0.08190472252806982,0.08446245415632986,
516,0.08677109970724008,0.08217864690160531,0.08940536033375215,0.08238854213716634,0.0830962476277834,0.08507731153576721,0.08537300516748605,0.08102744807171403,0.08774402921416315,0.08141874995406291,0.08194634787751331,0.08394165350536884,
517,0.08675140849891688,0.08261117378328237,0.08941193625998235,0.08155121441979897,0.08407478742004432,0.08516065568818282,0.08536076714021047,0.08181630888804925,0.08774707684229048,0.0808642552021886,0.0833311692773151,0.0840672065262715,
518,0.0866781961295547,0.08201177973103443,0.08940536033375215,0.08093857993685401,0.08276734383256826,0.08484818985788803,0.08531622868801689,0.08088428751618493,0.08774402921416315,0.08065295936413308,0.08171430955157917,0.08369426765867348,
519,0.08690974200765318,0.08211176377348094,0.08933128014882719,0.08104547246466048,0.08276734383256826,0.08484818985788803,0.08546457237016475,0.0810017742804785,0.08767897337534301,0.08061915504801959,0.08171430955157917,0.08369426765867348,
520,0.08670785150277698,0.08201158190997977,0.0895646620101592,0.08098764947332368,0.0827853312864797,0.08488892899740241,0.08536303968319021,0.08088125334440696,0.08810539051457698,0.08071406440426154,0.08172701275783915,0.08381631014414158,
521,0.08661074612961399,0.0819665548385501,0.08933584145121931,0.08112236853003248,0.08258439870628287,0.08546800353391644,0.08524557898659584,0.08077017834318298,0.08768187211438298,0.08089405213242394,0.08155731291369057,0.08400105510701619,
522,0.08645046321052242,0.08163396518817952,0.08949560647595196,0.08095164746765914,0.08255889663276453,0.08501439879996722,0.08517142624971712,0.08052377549627328,0.08781660055835533,0.08068467639731698,0.08152326681249679,0.08387425121746422,
523,0.08645721803226863,0.0816235968448284,0.08932637588908009,0.08124561094945597,0.08266846951964364,0.08485901154028316,0.08517689927760036,0.0806054536367108,0.08767638515740075,0.08099423292363724,0.0816995585715132,0.08371066552134417,
524,0.08651271907141073,0.08275097582028397,0.08932637588908009,0.08091017582179422,0.08228649724841176,0.08515096357810892,0.08523546924724246,0.08143378661093152,0.08767638515740075,0.08061887311054254,0.08135952994512873,0.08401288831666293,
525,0.0864598232813699,0.08159721726074717,0.08930954195664816,0.08088581730217474,0.08230401043893665,0.08484946970141556,0.08519485761244777,0.08059988027286363,0.08766295669645345,0.08056482742576729,0.08137348071415032,0.08369563341742849,
526,0.0868301286300158,0.08154054721299805,0.08930845279906757,0.08032279033454257,0.0823172100397698,0.08486770154149573,0.08556089759681954,0.08057913697826675,0.08766176316411306,0.07991651763692222,0.08138652157930583,0.08371135763715949,
527,0.08645046321052242,0.08158061069193623,0.0893069114822142,0.0809340929629177,0.08262178645102189,0.08497390370993128,0.08517142624971712,0.0804629783394043,0.08766003988892254,0.0804798482768284,0.08167531072367265,0.0837623230692647,
528,0.08644784229581634,0.08145516962581677,0.08948392931403208,0.08042770350373829,0.08231398713576982,0.08483334732527549,0.08516658317361227,0.08044653554689216,0.08777305407160625,0.08005886973349798,0.08138072937066658,0.0836742739060126,
529,0.08872779150321403,0.0819194915834191,0.08929540226521411,0.08030318055161156,0.08228649724841176,0.08483185454674301,0.08755681370239247,0.0811608536180032,0.08765490109629634,0.07991126870494149,0.08135952994512873,0.08367313745260409,
530,0.08643577365110097,0.08145516962581677,0.0892084546806536,0.08076418864318399,0.08277178744356424,0.0848901783479656,0.08514462211867863,0.08044653554689216,0.08760657781846493,0.08084150428834476,0.08161027214062487,0.08371945589622527,
531,0.08675004457565927,0.08147071347242112,0.08920675158214261,0.0803707880328117,0.0823300114506194,0.08481285420204013,0.08532512125223525,0.08067354774623313,0.08760636522364097,0.08020358091446682,0.0811395792990196,0.0836595014626769,
532,0.08631930341320856,0.08120281103573161,0.08952045540922914,0.08033083290258734,0.08228649724841176,0.08478604196482298,0.08504738869611242,0.0802198553718576,0.08780668400485683,0.07993925457545825,0.08135952994512873,0.08362682899317699,
533,0.08628593007030297,0.08124830154742833,0.08916325485645334,0.0803572036987454,0.0822875166190726,0.08477299527779464,0.08501423397339233,0.08039813660543638,0.0875498786401045,0.07998725983432683,0.08134923925940457,0.08361998418621254,
534,0.0862853580727908,0.08118622729793784,0.08915143581483964,0.08030318055161156,0.0820966063187173,0.08479092126909038,0.08500107353713134,0.08020574907458285,0.08752527224947745,0.07991126870494149,0.08122283565506148,0.08361383179398939,
535,0.08637928804375108,0.08139284537602354,0.08915143581483964,0.08103401612714888,0.08216136706339855,0.08488711453534097,0.08503091668505205,0.08043718790443709,0.08752527224947745,0.08025462855995774,0.08129043246738192,0.08368871922208866,
536,0.08623189521768251,0.08131206861796449,0.08918062034612623,0.08033950743890934,0.0819913557724221,0.0847098493313947,0.08495527828893214,0.0801778825437657,0.08752915906507638,0.07991003495831424,0.08110714883856203,0.08355101933229744,
537,0.08623502341013868,0.08118359220703082,0.08914788283129951,0.08037341316701296,0.0819199861462195,0.0846955605484835,0.08496000919516344,0.08020789885942706,0.08752065884557529,0.08010559907739608,0.08105705199303587,0.08353833293707631,
538,0.08636054740428671,0.08144154590539149,0.08912432576558744,0.08035756546041725,0.08191058916976854,0.08457276326877772,0.08488056764754003,0.08061409905301627,0.08756247728765942,0.0799569120663573,0.08105291515411134,0.08340126170341085,
539,0.0863056800276078,0.08119311907588753,0.08897283803104808,0.08030218959802304,0.08195092560021314,0.08452470014157878,0.08503054423465616,0.08017593220796919,0.08739696325022013,0.07990338305242518,0.08110502308761337,0.08338447098338479,
540,0.0861954639890791,0.0811995611919428,0.08897365450412414,0.08039869401331269,0.08176111917200825,0.08469629726335022,0.084956112370525,0.08021936656193311,0.08739072102953169,0.08000694973447711,0.08105203492884387,0.08342385874320385,
541,0.08616862466330366,0.08116980319263821,0.08906648937126857,0.08095407731018785,0.0817397644375584,0.08452482857703932,0.08493062495721417,0.08020190441136972,0.08759541541916088,0.08074739735744159,0.08102729990424742,0.0833845017746439,
542,0.08612610776225763,0.08114995721618755,0.08901870742551389,0.08021664160692327,0.08145754494986783,0.08452470014157878,0.08488413086616566,0.08018919374800593,0.08745274008984354,0.07982772905707038,0.08079842888609866,0.08338447098338479,
543,0.08590833914813033,0.08112669292740368,0.08891027601465058,0.08012715796794438,0.0814820374672359,0.08460224060236074,0.08465093793468242,0.0801626873977148,0.08735351370007804,0.07963741450521157,0.08081976534577055,0.08355616558268796,
544,0.08590190669245751,0.08111851168687016,0.08888155661948384,0.08006710117703666,0.08148583223968384,0.08433350191827883,0.084624578528294,0.08015583686549789,0.08740819018463178,0.07970454355863117,0.08084041305924727,0.08326778261949734,
545,0.08590852741486892,0.0811463833791525,0.08889991787182258,0.0803345964406039,0.08143462197475226,0.08459142839329398,0.084630425595234,0.08019142002948351,0.08742766752987778,0.08011610483158296,0.08077717273617427,0.08347343772702173,
546,0.08590713990276555,0.08112497773720713,0.08886120688542389,0.08011295078592275,0.08149064998679856,0.08437562792526974,0.0846286937444518,0.08016167276459352,0.08739515802269633,0.07958660546567695,0.08094688499223314,0.08325271434306532,
547,0.08590190669245751,0.0815778662495779,0.08880531950990252,0.08014167187388387,0.08138353597574662,0.08425202242295733,0.084624578528294,0.0808237804079071,0.08735907481952114,0.07980776115798316,0.08071971019167302,0.08310834325533312,
548,0.08608763895406187,0.08111971114604052,0.088794307573445,0.08005001195868382,0.08136253357255763,0.08434332149234168,0.08481272416967738,0.08015273037343312,0.08734818225304383,0.07966481966347126,0.08069271268427641,0.08309191522034909,
549,0.0859140391763294,0.08109820294222703,0.08879323713078525,0.08005335592812503,0.08133043842626432,0.08411771615149821,0.08462510394592848,0.08012045103529906,0.0873521566406722,0.07966649529925006,0.08065713099222696,0.08296087942768438,
550,0.0858864749638318,0.08102834417740463,0.08897027550397504,0.08001739051073015,0.08132184734455049,0.08406744852415139,0.08460861192738874,0.08005212143480195,0.08746783368088341,0.0796310986758505,0.08065315561472194,0.0828935598668937,
551,0.08597823754887492,0.0809419660557036,0.08901538583162982,0.08078094338176159,0.08193835060732291,0.08406681097546173,0.08467401808887168,0.07994618076383393,0.08750147366643014,0.08074007198817985,0.08136715190842418,0.0828891920836124,
552,0.08623190743562444,0.08118253639982487,0.08877551312479298,0.08007165597975044,0.08130029591466825,0.0841111959289512,0.08491860972544905,0.08015941004504223,0.08733349658658927,0.07969074936535814,0.08063841008354483,0.08292632627467543,
553,0.08634294240194766,0.0809419660557036,0.0888493292842912,0.0800664536916977,0.08125143323291606,0.0839813871320349,0.08484690390342003,0.07994618076383393,0.08736287998635986,0.07970932494585127,0.0805787205603626,0.08281134021789055,
554,0.0859598759813894,0.08096024221338702,0.08887306119507972,0.0800179481307637,0.08125143323291606,0.0839813871320349,0.0847492777390839,0.07994963658905548,0.08734316434810832,0.07962848074088896,0.0805787205603626,0.08281134021789055,
555,0.08588543539780556,0.08093759732701139,0.08885868420324222,0.08043691023284756,0.08127051127917888,0.0839673516394858,0.08460946514958502,0.07994007593851893,0.08741900584375434,0.08016829424847795,0.08058606448285904,0.08279390949412639,
556,0.08595090380581631,0.08083689370217872,0.08877551312479298,0.0800164561064399,0.0815000827672931,0.08421404354924024,0.08461306316468176,0.08002065604084808,0.08733349658658927,0.07963335332509543,0.08067449873704835,0.0829818659476314,
557,0.0858897546350039,0.08083689370217872,0.08877551312479298,0.08024155741135734,0.08241196805536119,0.08450280499267998,0.08461309522858704,0.08002065604084808,0.08733349658658927,0.07969720675753693,0.08184373086633695,0.08317595656494772,
558,0.08590287157342487,0.08088716886444264,0.0887672337578895,0.07987555647499048,0.08123219023903254,0.08365724798129111,0.08460793707581964,0.08016189437798164,0.08729562632293336,0.0795426645831933,0.08055342953227922,0.0827492434471917,
559,0.08593634923356926,0.0808368093573366,0.08879421561379588,0.07987555647499048,0.08123219023903254,0.08366625674632507,0.08468168714207053,0.08002003298857566,0.08731757350403807,0.0795426645831933,0.08055342953227922,0.08265242532156587,
560,0.08592186131325931,0.08082959722384074,0.0887672337578895,0.07988059565595508,0.08120154953807807,0.08362798613955473,0.08466739262689767,0.08001398660647299,0.08729562632293336,0.07954785211209693,0.08051541831083052,0.08272786631250258,
561,0.0859373900737598,0.08073115949412714,0.08880281498451391,0.07958508907025455,0.08068048313566342,0.08393827010898947,0.08467042354360974,0.07971658600425019,0.08735226671806245,0.07935806663780294,0.08004646752344512,0.08301723308058753,
562,0.08588995336750492,0.08074568909815007,0.08886309580906628,0.07958508907025455,0.08080778774745252,0.08459702117749691,0.08461017836686933,0.0797452928301958,0.08744590428862462,0.07935806663780294,0.08022211194629077,0.0841665284275498,
563,0.08576636229964672,0.08084882526223047,0.08876989966609444,0.0797887915125562,0.08069283366739251,0.08350694851385052,0.08450628517771247,0.07984216657747753,0.08729398687438104,0.07963912252057079,0.08006429122266458,0.08259072409212777,
564,0.08576636229964672,0.0805384338541981,0.08875318602569784,0.07974989209566333,0.08057817690704923,0.0835392551081915,0.08450628517771247,0.07960821269075355,0.08725666152252595,0.07946318305784993,0.0800398185347867,0.08261838675207796,
565,0.08571955321806797,0.08051260842839539,0.08875288085703946,0.079629565947255,0.08075409293873406,0.08343753317637975,0.0844706602759724,0.07957929666588782,0.08725591406200411,0.07941413130145734,0.08020910075822248,0.08252107939387354,
566,0.08573984430077747,0.08046997090853235,0.08881308878143877,0.0799063730302755,0.08072001750358956,0.08359220316704424,0.0844638513029715,0.07954074205944706,0.08732531111426901,0.07983811152577273,0.08021511902007443,0.08269588049885733,
567,0.08570865732158289,0.08046997090853235,0.08875909747276765,0.07941714512631287,0.08034970397677803,0.0834379267193416,0.08440129026076724,0.07954074205944706,0.08725734260628595,0.07903958254044441,0.07986208738075282,0.0825165575163692,
568,0.08565638864978233,0.08052352770678822,0.08879343646930705,0.07956790935081626,0.08037839238175717,0.08386717562833533,0.08435675638840244,0.07958806532609138,0.08727743409566056,0.07909375623463995,0.07989536317373815,0.08272599215706196,
569,0.08595070741123476,0.08065307975361075,0.0887278226457772,0.07936648234974454,0.08032153487023469,0.08333086285376767,0.08470326109458891,0.07961745041580293,0.08723762045489354,0.07904829751785268,0.07987753895431002,0.08243909862475075,
570,0.08548416047778,0.08044391572040065,0.0887935554932652,0.07938152151864374,0.08038004045850222,0.08327829531185203,0.0840913299742415,0.07950989048614564,0.0873094420444439,0.07907838996249213,0.0800043785950227,0.0823684484949809,
571,0.08538965346743775,0.0804445769577093,0.08870461644947554,0.07918548740693955,0.08033267389045923,0.08333685262561141,0.08401158334674347,0.07951043818267695,0.08722074127824045,0.07890683067448023,0.07988646995849799,0.08238763389594929,
572,0.08547108106649401,0.08046719046262532,0.08862369302453042,0.07918548740693955,0.08043382899629728,0.08327829531185203,0.08405438518505262,0.07949235436194814,0.08711631931613543,0.07890683067448023,0.08000789382285252,0.0823684484949809,
573,0.08537824724486376,0.08072359045828492,0.08857588344863182,0.07918548740693955,0.07982727700337511,0.08326802030079752,0.08400075799426596,0.0796825160457615,0.08705492965578306,0.07890683067448023,0.07942986524028556,0.08236657831588108,
574,0.08526596802024523,0.08026709622214963,0.08857614041293942,0.07936515731393148,0.08005111408563896,0.08326923767258079,0.08397614200408537,0.07920171998412288,0.0870551587364082,0.07913945513537535,0.07947438744937083,0.08236191271577561,
575,0.08525176325466274,0.08056138961515819,0.08856289141547466,0.07916301940823252,0.0799374603270107,0.083157267901894,0.08397076792389417,0.07946228087949118,0.08704064226730121,0.07889252674338708,0.07939451993908457,0.08235292790741233,
576,0.08526399429501443,0.08002848039161164,0.08857337201953931,0.07917038652302417,0.07902918171100175,0.08315793972416453,0.08398216988290662,0.07898880541944156,0.0870493072918043,0.07895293264636553,0.07856390323139709,0.08235634636515314,
577,0.08527929158778533,0.08028372621283204,0.08857442280493717,0.07927567036602026,0.07902627156232055,0.08327495672240072,0.08398538357088778,0.07914400561321137,0.08704708751228687,0.07890518965051663,0.07856048046350853,0.08261838544597135,
578,0.08522209371740587,0.08002788080577813,0.08855842624993221,0.07913967545082742,0.07915133993819597,0.08404215009481132,0.083966952792061,0.07898846566844125,0.08709049384870206,0.07892699599786691,0.07868525039689202,0.08351033515073565,
579,0.08509087050196697,0.08002788080577813,0.088576605772766,0.0794627950965259,0.08853085416303329,0.08394512934852649,0.08389395205391577,0.07898846566844125,0.08712633152557953,0.0791932071725884,0.08887498773466093,0.08321712023373802,
580,0.08519929714949087,0.0801017491847445,0.0885423609904189,0.07913967545082742,0.07896484969411258,0.083157267901894,0.08399029847371436,0.07904926435995752,0.08704704599547361,0.07892699599786691,0.0783837586210172,0.08235292790741233,
581,0.08509168723923252,0.08164974764741194,0.08815261000253719,0.07920832941425786,0.07901715639634502,0.08315654358065512,0.08389506113462261,0.08019503313547828,0.08665939281488731,0.07947285903421054,0.07847722222757071,0.0823525346671487,
582,0.08496152814162812,0.07999566186503185,0.0879810235940067,0.07912825077308631,0.07917593761359516,0.08311352845591367,0.08383333777891547,0.07897504860782985,0.08655925098007404,0.07891815624791687,0.07868771936759095,0.08229726742683632,
583,0.08501053408885041,0.07998515840764583,0.08809689882702967,0.07932820376579895,0.0790160615278762,0.08349097001365315,0.08366126532611962,0.07927666047807856,0.0866904579677916,0.0789136933058383,0.07848343213303792,0.08270376353934145,
584,0.08503329434414762,0.07994913671921668,0.08795231248095911,0.07912825077308631,0.07900356584075731,0.08311925940699089,0.08390282756007882,0.07924649347283488,0.08651884522422348,0.07891815624791687,0.07843790243811201,0.08230377725492885,
585,0.08448036280610409,0.07995689193712309,0.08794838638175242,0.0792355016312893,0.07902059902697323,0.08319426304938408,0.08338153345933952,0.0792530576053375,0.08651608936437657,0.07898065498803247,0.07845178287186955,0.08236681485747291,
586,0.08444747643798114,0.0800158037132626,0.08796723395904138,0.07912825077308631,0.078970904255995,0.083920490172958,0.08336729513166498,0.07930641678166718,0.08653676523565518,0.07891815624791687,0.07839414186054204,0.0831714128644374,
587,0.08454138112597012,0.07997401023365504,0.0879371805529781,0.07908150168467312,0.07944257577180654,0.08380998735699888,0.08353303097950414,0.07922155899585964,0.08650430436956089,0.07884593693546617,0.07875351978920588,0.08314513330385842,
588,0.08444085348997747,0.08047119159171265,0.0879370806507499,0.07902892057191145,0.0791105742400144,0.08310241192905504,0.08334832415626739,0.08001041365168994,0.08650422588022716,0.07884924517681023,0.07840586664049017,0.08231799281167278,
589,0.08441866976904444,0.07985465521560794,0.08793727624547627,0.07930047615227064,0.07924587272939644,0.08313780497930719,0.08331492826560666,0.07918250137367995,0.08649428900324171,0.07927272475639902,0.07878545853737695,0.08233446342852789,
590,0.08454145983417836,0.07985634136535487,0.08792771136265645,0.07901076043855518,0.07896243993650622,0.0830650018559884,0.08345518422348995,0.0791833743110106,0.086498737668206,0.07878377297449324,0.07838159740417096,0.0822694057862205,
591,0.0843167087070736,0.08033724783224658,0.0880189006731565,0.07903157615013463,0.07896251180761825,0.0834763306523788,0.08320213974643624,0.08002842901800705,0.08656746279629633,0.07879912365777958,0.07838064268632094,0.08291947473396827,
592,0.08479426351594803,0.0798932098902624,0.08787819474929164,0.07916181035118108,0.07881346838332307,0.0832251269417214,0.08361130911467972,0.07924001020278527,0.08643685877822968,0.07878871636983767,0.07832419184137696,0.08244332323709153,
593,0.08505890983009656,0.08019897925207538,0.08798776061724778,0.0788823303417801,0.07880882971257955,0.08365662587042087,0.08427206557972969,0.07960588938010717,0.08656117751973355,0.07882308429504133,0.07829343586248873,0.08304337818968803,
594,0.08436575922854879,0.07985465521560794,0.08786245408999654,0.07889045040862061,0.0788326462941891,0.08292337599155564,0.08326375298364436,0.07918250137367995,0.08642184461066682,0.07883618559311245,0.07831029653726686,0.08205568539128912,
595,0.08428210475078925,0.0798230226230215,0.08786245408999654,0.07878552902799746,0.0786625987137884,0.08303098874055165,0.08315668492604937,0.07915916569439128,0.08642184461066682,0.07867371582481957,0.07818468712357139,0.08210964781546756,
596,0.08424975523303938,0.07969569946068296,0.08773222849610135,0.07880558238190502,0.07845356668302,0.08292337599155564,0.08312871791687011,0.07902982515091823,0.08633337649627053,0.07869476114810002,0.07787940797864408,0.08205568539128912,
597,0.08428436474725572,0.07971970803342379,0.08774517104905007,0.07892520386588033,0.07859243734846061,0.08326739826783128,0.0831598642727051,0.07904862297362303,0.08634851961184886,0.07887237080583916,0.07814002175188786,0.08235674519332883,
598,0.08424975523303938,0.07987453877865348,0.08773597852602744,0.07880148323714155,0.07851693551588829,0.08293437715987025,0.08312871791687011,0.07913616075843884,0.08633544281212235,0.07869255137124843,0.07798823422445782,0.08204288806210563,
599,0.08421425011358033,0.07970077484382045,0.0877482084986794,0.07886001563162132,0.07881242783296043,0.08292720525388866,0.08310267296445636,0.07903381272126965,0.08634820377724925,0.07872500194548757,0.07820679062300691,0.08205910849956727,
600,0.08421338029795065,0.07944804997509074,0.0878546764084191,0.07866172665047862,0.07845327511680597,0.08289087845568974,0.08310332582536166,0.07881172533010236,0.08638679333272554,0.07857766421973386,0.0778783850053689,0.08201500196624238,
