Iteration,CR 0.2 Train,CR 0.35 Train,CR 0.5 Train,CR 0.65 Train,CR 0.8 Train,CR 0.95 Train,CR 0.2 Test,CR 0.35 Test,CR 0.5 Test,CR 0.65 Test,CR 0.8 Test,CR 0.95 Test
373,0.088751445,0.086768719,0.086886925,0.083153118,0.090248438,0.163786521,0.088349566,0.086218554,0.086412431,0.082555397,0.089890712,0.163987456
374,0.088741169,0.086768719,0.086775834,0.083293176,0.090184796,0.160096535,0.088341854,0.086218554,0.086300098,0.082695371,0.089805898,0.16029543
375,0.088703361,0.086768719,0.086771145,0.083148022,0.090185738,0.158620095,0.088307454,0.086218554,0.08629516,0.082552534,0.089806578,0.158774482
376,0.088595512,0.08695547,0.087758373,0.083142302,0.090758256,0.158620095,0.088187348,0.086408843,0.087306466,0.082544182,0.090340923,0.158774482
377,0.089491241,0.086403165,0.08676122,0.083032823,0.09062523,0.158620095,0.089036546,0.085832748,0.086285645,0.082427019,0.090202228,0.158774482
378,0.088610586,0.086511418,0.086724275,0.083045686,0.090216144,0.1604478,0.088201146,0.085947323,0.086251398,0.0824399,0.089842778,0.160609432
379,0.088623152,0.086394533,0.086786717,0.082944075,0.090073952,0.160473207,0.088211986,0.085823766,0.086312927,0.082338468,0.089703429,0.160634878
380,0.088922339,0.086382574,0.086702412,0.082944075,0.090029285,0.143260709,0.088494966,0.085810824,0.086229985,0.082338468,0.089654394,0.143339893
381,0.088817623,0.086389335,0.086688744,0.082939615,0.089990338,0.143314065,0.08842096,0.085818173,0.086215655,0.082333914,0.089618338,0.143395565
382,0.088593714,0.086318206,0.086683433,0.082932727,0.090077775,0.143303399,0.08818406,0.085744794,0.086210295,0.082326779,0.089700424,0.143385152
383,0.088719092,0.085997277,0.086697191,0.082924489,0.089986999,0.141810826,0.08830966,0.085413921,0.08622573,0.082322234,0.089624857,0.141853372
384,0.088610201,0.085917548,0.086741027,0.082872949,0.090285153,0.141825229,0.088192368,0.085331129,0.086270956,0.082270268,0.089892247,0.141867948
385,0.088611484,0.085959125,0.086670132,0.082872949,0.090039277,0.142766551,0.088201383,0.085375819,0.086196985,0.082270268,0.089682789,0.142790659
386,0.088539022,0.086809962,0.086670421,0.082847902,0.08993908,0.142796639,0.088131992,0.086240435,0.086197285,0.082240666,0.089573034,0.142821317
387,0.088594848,0.085825391,0.08666316,0.083061258,0.08992384,0.143391181,0.088183247,0.085235038,0.08619002,0.082462181,0.089556965,0.143411665
388,0.088539022,0.085903285,0.08666316,0.082867137,0.089947073,0.143292699,0.088131992,0.085318192,0.08619002,0.08226036,0.089583458,0.143309307
389,0.088459069,0.085797797,0.086671203,0.083158857,0.089911228,0.143223448,0.088066717,0.085206193,0.086198319,0.082538368,0.089543852,0.143239842
390,0.088562163,0.085824753,0.086657892,0.082807906,0.089911228,0.14146494,0.088177773,0.085235284,0.086184598,0.082201766,0.089543852,0.141488282
391,0.088451252,0.085797645,0.086661973,0.082863549,0.08991091,0.138001864,0.08805631,0.085203398,0.086187747,0.082258409,0.089543508,0.137987273
392,0.08864777,0.085803583,0.087288084,0.082790449,0.089922376,0.137892994,0.088250199,0.085209797,0.0868368,0.08218213,0.089558429,0.13787869
393,0.08845201,0.085797645,0.087097825,0.082774941,0.089948981,0.13787509,0.088057614,0.085203398,0.086641452,0.082170919,0.08958358,0.137860791
394,0.088467614,0.086080417,0.086655712,0.082922869,0.08967356,0.139991527,0.088066112,0.085507375,0.08618297,0.082323618,0.089285334,0.139978513
395,0.088568474,0.085756364,0.086600207,0.0827464,0.08966825,0.138973191,0.088166156,0.085159186,0.086127119,0.082140835,0.089279989,0.138960704
396,0.088431244,0.085877685,0.086632451,0.082795498,0.089718415,0.136534453,0.088028916,0.085284391,0.086160267,0.08218809,0.089326983,0.136524125
397,0.088429655,0.085698534,0.086699051,0.082904489,0.089667444,0.136534453,0.088027417,0.085095599,0.086227491,0.082303164,0.08927881,0.136524125
398,0.088657516,0.085703212,0.08660236,0.082869489,0.089680563,0.135801952,0.088236397,0.085100468,0.086129213,0.082268639,0.089291962,0.135794929
399,0.088768204,0.085716162,0.086601018,0.082653677,0.089739143,0.137162895,0.08835256,0.085106693,0.08612776,0.082044281,0.089362941,0.137151946
400,0.088429609,0.085749028,0.086617658,0.082666698,0.089628901,0.13713806,0.088025382,0.085148049,0.086147255,0.082056874,0.089240722,0.137127208
401,0.088442274,0.085681083,0.086574142,0.082639299,0.090239086,0.143021039,0.088038898,0.085076611,0.086101004,0.082032184,0.089798657,0.143026993
402,0.088429609,0.085607896,0.08654823,0.082838082,0.089685206,0.143874713,0.088025382,0.084997401,0.086072852,0.082238532,0.089297118,0.143866449
403,0.088429609,0.085421354,0.086756711,0.082638782,0.089792667,0.143542698,0.088025382,0.084804552,0.086280984,0.082031779,0.089421718,0.143540015
404,0.088429609,0.085011984,0.086531721,0.083252096,0.091271286,0.143531765,0.088025382,0.084359815,0.086055547,0.08268461,0.090965846,0.14352777
405,0.088449829,0.085071568,0.086533208,0.082620206,0.089871972,0.145730768,0.088044412,0.084414918,0.086057452,0.082015823,0.089505688,0.145711495
406,0.08838047,0.085007039,0.086531721,0.082638758,0.089508314,0.145308749,0.087972886,0.084355966,0.086055547,0.082026319,0.089125273,0.145297307
407,0.088496022,0.084982866,0.086538146,0.082657277,0.08951072,0.144536214,0.088084729,0.084331252,0.086062268,0.082049131,0.089127088,0.144520142
408,0.088132028,0.084990489,0.086072382,0.082753241,0.089484907,0.141293183,0.087751687,0.084341492,0.085583625,0.08215502,0.089104496,0.141250837
409,0.088132141,0.084975171,0.086072608,0.082689043,0.08953295,0.139436839,0.087751805,0.084327023,0.085583897,0.08209021,0.089151744,0.139383797
410,0.088130611,0.084975171,0.086067217,0.082604593,0.089327081,0.138991851,0.087750828,0.084327023,0.085579627,0.082007844,0.088946504,0.138943246
411,0.088134799,0.084982352,0.086068323,0.082604618,0.089328181,0.144653789,0.087756584,0.084333776,0.085580598,0.082007895,0.088947598,0.144652617
412,0.088130611,0.085061808,0.086218999,0.082615559,0.089339235,0.14714621,0.087750828,0.084414473,0.085737847,0.082019226,0.088943888,0.147162538
413,0.088175901,0.084955303,0.086130633,0.082589497,0.089541231,0.146797653,0.087794911,0.084310844,0.085644983,0.081995782,0.089168666,0.146813858
414,0.088122555,0.084972502,0.086465382,0.082616692,0.089252361,0.145664806,0.087741742,0.084325581,0.08597942,0.082022276,0.088869968,0.145681983
415,0.08820898,0.084959855,0.086079016,0.082610611,0.089254404,0.146558071,0.087831582,0.084309983,0.08559155,0.082010424,0.088871531,0.146574561
416,0.088120324,0.084953283,0.086063223,0.082589288,0.089204425,0.144858101,0.087739482,0.084308849,0.085575493,0.081995457,0.088826277,0.144910981
417,0.088121025,0.08490572,0.086062848,0.083022296,0.089196734,0.143119177,0.087740472,0.084259419,0.085575115,0.082438961,0.08881774,0.14318958
418,0.08813397,0.08490659,0.086061071,0.082746,0.089107847,0.141848821,0.087753339,0.084260337,0.085573332,0.082158152,0.088735634,0.141915767
419,0.089326052,0.08490572,0.086038403,0.082443469,0.089092165,0.14217311,0.088846259,0.084259419,0.085549971,0.081844736,0.088718649,0.142244469
420,0.088017013,0.084917406,0.085941693,0.082444345,0.089093049,0.143700536,0.08763124,0.084269921,0.085451018,0.081845121,0.088719605,0.143768938
421,0.088005743,0.084893079,0.08594165,0.082514661,0.089556198,0.145922748,0.087618771,0.084247179,0.08545135,0.081916905,0.089198793,0.146014301
422,0.087921244,0.085335064,0.08594165,0.082437296,0.089093283,0.145701159,0.08752152,0.084660081,0.08545135,0.081841339,0.088719943,0.145787497
423,0.087919549,0.084992124,0.086121632,0.082434434,0.09003903,0.143863221,0.087509021,0.084359011,0.085630663,0.081838217,0.089719751,0.143936665
424,0.088020302,0.084883566,0.086318663,0.082436039,0.089089925,0.143395862,0.08761441,0.084235792,0.085839491,0.081845359,0.088716134,0.143466247
425,0.088091954,0.084874655,0.085973662,0.082398279,0.08907668,0.142890944,0.087691768,0.084221643,0.085481813,0.081802289,0.088704484,0.142957156
426,0.087892473,0.085141238,0.08594165,0.082543902,0.089239687,0.144739555,0.087485452,0.084524074,0.08545135,0.081958119,0.088879325,0.144829769
427,0.087891864,0.084859654,0.085950756,0.082409514,0.089113739,0.139343008,0.08748486,0.084204199,0.085460509,0.081813943,0.088747821,0.139404087
428,0.087941192,0.08484579,0.085880621,0.082397543,0.089402374,0.138179237,0.087539066,0.084190802,0.085387595,0.081801561,0.089023776,0.138237534
429,0.08786951,0.085144053,0.08947485,0.082718858,0.088753471,0.138739772,0.08746346,0.084472797,0.089101555,0.082136377,0.08836869,0.13879906
430,0.087873357,0.085029596,0.086707633,0.082379829,0.088687662,0.139234409,0.087467146,0.084397008,0.086221412,0.081788308,0.088301026,0.139296658
431,0.087835848,0.084836658,0.085999482,0.082464693,0.088638316,0.130027237,0.087430627,0.084180188,0.085511532,0.081876291,0.088248187,0.130042895
432,0.087835848,0.084829267,0.086439828,0.082244813,0.08852675,0.13001771,0.087430627,0.084173636,0.085959892,0.081647269,0.088127364,0.130024184
433,0.08780926,0.084579561,0.085959967,0.082290446,0.088676149,0.128425727,0.087403943,0.083864234,0.085468421,0.081691752,0.08827727,0.128449178
434,0.08804658,0.084552589,0.0858898,0.082326962,0.088819247,0.130122353,0.087635793,0.083837945,0.085396611,0.081732461,0.088436368,0.130153605
435,0.087780705,0.084275921,0.085869504,0.082215642,0.08852675,0.134988562,0.087368706,0.083568325,0.085374845,0.08161729,0.088127364,0.135056556
436,0.087831362,0.084628922,0.085861243,0.08218705,0.08839558,0.137669448,0.087417581,0.083924045,0.085366216,0.081587513,0.088002928,0.137754947
437,0.087787938,0.084067044,0.085929784,0.082116992,0.08857338,0.141635493,0.087377437,0.083372357,0.085436236,0.081514953,0.088179787,0.141753879
438,0.087780705,0.084067044,0.085819191,0.082153901,0.0884169,0.142965611,0.087368706,0.083372357,0.085323884,0.081539313,0.088024898,0.143085448
439,0.087780705,0.083898518,0.085819191,0.082071013,0.088379556,0.143575734,0.087368706,0.083194557,0.085323884,0.08146779,0.087986549,0.143712659
440,0.087780694,0.083786785,0.085796468,0.081980691,0.08838425,0.137663321,0.087368695,0.083028004,0.08530153,0.081375276,0.08798596,0.137770611
441,0.087780694,0.08356971,0.085782333,0.081979791,0.08838662,0.137648457,0.087368695,0.082834977,0.085286782,0.081374365,0.087994104,0.137755575
442,0.087742035,0.08355016,0.08577983,0.081907982,0.088352617,0.131618763,0.087331576,0.082816729,0.085284181,0.081298031,0.087957576,0.131697836
443,0.087688359,0.083563334,0.085779466,0.081819075,0.088377463,0.132188369,0.08728871,0.082827038,0.085283821,0.081204417,0.087982383,0.13227174
444,0.087901376,0.083563069,0.085741059,0.082103225,0.088337882,0.130465088,0.087523207,0.082816531,0.085244274,0.08150021,0.087944511,0.130522949
445,0.087422876,0.083557703,0.085852559,0.081828747,0.088337882,0.130655272,0.087005005,0.082823295,0.085358859,0.081214413,0.087944511,0.130714201
446,0.087687687,0.083803838,0.086822649,0.081839242,0.088337882,0.132630081,0.087271367,0.08308813,0.08630402,0.081226762,0.087944511,0.132708503
447,0.087429249,0.083573445,0.085595369,0.081922434,0.088414082,0.132630081,0.087011667,0.082838044,0.085081278,0.08129799,0.088024025,0.132708503
448,0.087532088,0.083539544,0.085615737,0.081830154,0.088399691,0.132957686,0.087111527,0.082805685,0.085101749,0.081214197,0.087995733,0.133039535
449,0.087421369,0.083444639,0.085591799,0.081823323,0.088337633,0.132431748,0.087003566,0.08272342,0.085077315,0.081208323,0.087943701,0.13251252
450,0.087390122,0.083624374,0.085763811,0.081811835,0.088320478,0.132517294,0.086973253,0.082925661,0.085255884,0.081196733,0.08792093,0.132599202
451,0.087306913,0.083474901,0.085590794,0.082165588,0.088332224,0.133048198,0.086891049,0.082760999,0.085075874,0.081561025,0.087932439,0.133130656
452,0.08730314,0.083467092,0.085668605,0.081812281,0.088745598,0.132334488,0.086887377,0.08274548,0.085154996,0.081197059,0.088337116,0.132411104
453,0.087327012,0.083381543,0.085723237,0.081832142,0.088744126,0.13260067,0.086910452,0.082646498,0.085212009,0.081210618,0.088379108,0.132679702
454,0.087262539,0.08371957,0.085597813,0.081949159,0.088320478,0.130767022,0.086848903,0.082960888,0.085084677,0.081314903,0.08792093,0.130849469
455,0.08733789,0.084512837,0.085594357,0.081821365,0.088320478,0.130767022,0.086918787,0.083844592,0.085079536,0.081205861,0.08792093,0.130849469
456,0.087285424,0.083376385,0.085588751,0.081811835,0.088336524,0.129594952,0.086871602,0.082642124,0.085073712,0.081196733,0.08793684,0.129661472
457,0.087220463,0.083383707,0.085588751,0.081981129,0.088396483,0.130415584,0.086809098,0.082648518,0.085073712,0.081382216,0.087996273,0.130491092
458,0.087219405,0.083360496,0.085558072,0.081876703,0.088310435,0.130415584,0.086808176,0.082626951,0.085041991,0.081222183,0.08791217,0.130491092
459,0.088893315,0.083337434,0.085568413,0.081827012,0.088310435,0.130486075,0.088530474,0.082606718,0.085052108,0.081213543,0.08791217,0.130559224
460,0.087231922,0.083336525,0.085552588,0.081770588,0.088310866,0.130071912,0.086820151,0.082603653,0.085036664,0.08115165,0.087912239,0.130141548
461,0.087219405,0.083330231,0.085572187,0.081579139,0.088343154,0.129532493,0.086808176,0.082599614,0.085056274,0.080973221,0.087944793,0.129597638
462,0.087311479,0.083420894,0.085554038,0.081678385,0.088303689,0.131848625,0.086902319,0.082678449,0.085037996,0.081077283,0.087900242,0.131962572
463,0.087217737,0.083334618,0.085264161,0.081584724,0.088254685,0.133468441,0.086806839,0.082603636,0.084746419,0.08098001,0.087854291,0.133616967
464,0.087280141,0.083324259,0.085248875,0.081570501,0.088271544,0.132561596,0.086867146,0.082594067,0.084730499,0.080966582,0.087873405,0.132698134
465,0.087211999,0.083244187,0.085220407,0.081683735,0.088052251,0.132561596,0.086800971,0.082521608,0.084701934,0.0810829,0.087642725,0.132698134
466,0.08719987,0.083246752,0.085358422,0.081614037,0.088078857,0.132626555,0.086787581,0.08252429,0.08484439,0.081003915,0.087664173,0.132763485
467,0.087197262,0.083378453,0.085287519,0.081575479,0.088068618,0.133769997,0.086784077,0.082648366,0.084771016,0.080981647,0.087658279,0.133896599
468,0.087200795,0.083311785,0.085225546,0.08169784,0.087948234,0.13091359,0.086789314,0.082588048,0.084706904,0.081099277,0.087519582,0.131051468
469,0.08726226,0.083244187,0.085210961,0.081586093,0.087927691,0.134770729,0.086847088,0.082521608,0.084692255,0.080981322,0.087500892,0.134736725
470,0.087200442,0.083422027,0.08527892,0.08199713,0.088061906,0.135004619,0.086787175,0.082708047,0.084760487,0.08141105,0.087631531,0.134977812
471,0.087187513,0.083243751,0.085586196,0.08154017,0.087863105,0.136005504,0.086776477,0.082520853,0.085081926,0.080932822,0.087464059,0.135964178
472,0.087189398,0.083448208,0.085247209,0.08154017,0.087891519,0.13712999,0.086778452,0.08268969,0.084731802,0.080932822,0.087495026,0.137088924
473,0.087852593,0.083234991,0.085153458,0.082186179,0.087739946,0.139357408,0.0874698,0.082512602,0.084632246,0.081562107,0.087349012,0.139360632
474,0.088310453,0.083217568,0.085130745,0.081534171,0.087963472,0.153332438,0.087931144,0.08247446,0.084609399,0.080922276,0.087589082,0.153416593
475,0.088208682,0.083284809,0.085126863,0.081532193,0.0877564,0.154152225,0.087838724,0.082522745,0.084605709,0.080920344,0.087364017,0.154236312
476,0.087182776,0.083064465,0.085127644,0.081688466,0.087725631,0.154101561,0.086773567,0.082335765,0.084606468,0.081015738,0.087334742,0.154185446
477,0.087174609,0.083065394,0.085125729,0.081648103,0.087725631,0.154396664,0.086764092,0.082336783,0.084604896,0.081024635,0.087334742,0.154483454
478,0.08711759,0.082923141,0.085103897,0.082031293,0.087774768,0.150797036,0.086708611,0.082199694,0.084583519,0.081415994,0.087404999,0.150876819
479,0.08710473,0.083217157,0.085378305,0.081638371,0.087698955,0.150759389,0.086695219,0.082515845,0.08486818,0.081017033,0.087308789,0.150839279
480,0.087402233,0.0829449,0.085050815,0.081307455,0.08769951,0.151156527,0.087009657,0.082222578,0.08453008,0.080687949,0.087309473,0.151238883
481,0.087108024,0.082978752,0.085050815,0.0810163,0.087764155,0.15046055,0.08669822,0.08226168,0.08453008,0.080386664,0.087376668,0.150542664
482,0.087738828,0.083112072,0.08497621,0.08105306,0.087787435,0.150085087,0.087311528,0.082405757,0.084454033,0.080426505,0.087400045,0.150172207
483,0.086891833,0.0829902,0.084967911,0.08077772,0.087677639,0.150472195,0.086476072,0.082270071,0.084446407,0.0801375,0.087279576,0.150676077
484,0.086889664,0.082890867,0.085152949,0.08077772,0.08764862,0.152900991,0.086473972,0.08216287,0.084635465,0.0801375,0.087248945,0.15310555
485,0.087356839,0.082845403,0.084964635,0.080947371,0.087660032,0.152874702,0.086956949,0.082110723,0.084443257,0.080301524,0.087260576,0.153079436
486,0.08694575,0.082843893,0.084694704,0.08077772,0.087660297,0.152682205,0.086534537,0.082105715,0.084165029,0.0801375,0.087260155,0.152882975
487,0.08688804,0.0828105,0.084739691,0.080763268,0.087629165,0.152042588,0.086472203,0.082052061,0.084210563,0.080122115,0.087232842,0.152210153
488,0.086885168,0.082874169,0.08469646,0.080737946,0.087618193,0.152123388,0.086464131,0.082064466,0.084163432,0.080092721,0.087220231,0.152291094
489,0.087250521,0.082819676,0.084635552,0.080748168,0.087618193,0.152195789,0.086847764,0.082060446,0.084103944,0.080107492,0.087220231,0.152366709
490,0.086885449,0.082812089,0.084861287,0.080839217,0.087638711,0.153462615,0.086464448,0.082058285,0.084335301,0.080208783,0.087240751,0.153647749
491,0.086931188,0.082861156,0.084688144,0.081257139,0.087524915,0.153469312,0.086508564,0.082073645,0.084158177,0.080603651,0.087119325,0.153647103
492,0.086910037,0.082896151,0.084652289,0.081112359,0.087545937,0.153143769,0.086488025,0.082089556,0.084118861,0.080449633,0.08714484,0.153325369
493,0.086794018,0.082842446,0.084356017,0.080733946,0.087711095,0.152997192,0.086378913,0.082098009,0.083813612,0.080088808,0.087314936,0.15317556
494,0.08662655,0.082999703,0.084293274,0.08084702,0.087657965,0.152757159,0.086204635,0.08225087,0.083750576,0.080198612,0.087243523,0.152935763
495,0.086608661,0.0828105,0.084340295,0.081003901,0.087339462,0.153769193,0.086187529,0.082052061,0.083793368,0.080350995,0.086943582,0.153951008
496,0.086606419,0.082807068,0.084273121,0.080733946,0.087365226,0.153808268,0.086185074,0.082049638,0.083730107,0.080088808,0.086978991,0.153990663
497,0.086601176,0.082863467,0.084380631,0.080820216,0.087282433,0.154317051,0.086179076,0.08209861,0.083841199,0.080173754,0.086883559,0.154496796
498,0.086601176,0.082809679,0.084200916,0.080644005,0.087201285,0.152188291,0.086179076,0.082051713,0.083656726,0.080007366,0.086804365,0.152363257
499,0.086623242,0.082780747,0.084200916,0.080650046,0.087337433,0.152231341,0.086200304,0.082016347,0.083656726,0.080013406,0.086948622,0.152407457
500,0.086601342,0.082816941,0.084416837,0.080781616,0.087451249,0.152696509,0.08617924,0.082066007,0.083879237,0.080154674,0.08705505,0.152875462
501,0.086682397,0.083429542,0.084225288,0.080680885,0.087223896,0.154073606,0.086259086,0.082577082,0.083681195,0.080046404,0.086828837,0.154276858
502,0.086650131,0.082780747,0.084414833,0.080627298,0.087201285,0.153364933,0.086223511,0.082016347,0.083876815,0.079992076,0.086804365,0.153568485
503,0.086683298,0.082758653,0.084271997,0.080627485,0.087255362,0.153446662,0.086257864,0.082001948,0.0837306,0.079992271,0.08686324,0.153650483
504,0.088053728,0.082664743,0.084207805,0.080627426,0.087198335,0.162536289,0.08760104,0.081910111,0.083663628,0.079992214,0.086792725,0.162807328
505,0.086591399,0.082691533,0.084430323,0.082097214,0.087248195,0.155445598,0.08616957,0.081913045,0.083893644,0.08142208,0.086842819,0.155711761
506,0.086996292,0.082664743,0.084308853,0.080627298,0.087436241,0.160404918,0.086582182,0.081910111,0.083758113,0.079992076,0.087026048,0.160682727
507,0.086505002,0.082670565,0.084109308,0.084009312,0.087473156,0.160080419,0.086086026,0.081916171,0.083556199,0.083323892,0.087034862,0.160356217
508,0.08649628,0.082630801,0.084124515,0.079232606,0.087232194,0.160106843,0.086078073,0.081884031,0.083571866,0.078591596,0.086832074,0.160382837
509,0.086615037,0.082626182,0.084126225,0.079305236,0.087198335,0.160106843,0.086197442,0.081878117,0.083573473,0.078671113,0.086792725,0.160382837
510,0.086605207,0.082772645,0.083809793,0.079164561,0.087057351,0.158309651,0.086183583,0.081993142,0.083253788,0.078517946,0.086651161,0.158589005
511,0.086506927,0.082733704,0.083805715,0.079119582,0.087119876,0.157617522,0.086086573,0.081981537,0.083249572,0.078474255,0.086729118,0.157903961
512,0.086481532,0.082623495,0.083805715,0.079121385,0.087406016,0.157558146,0.086063918,0.081874978,0.083249572,0.078476824,0.087012827,0.157844122
513,0.086487776,0.083705176,0.083803103,0.079243392,0.087059139,0.156151258,0.086072367,0.083030726,0.083247522,0.078578706,0.086652578,0.156438707
514,0.086510825,0.082621165,0.083803103,0.079119911,0.087048785,0.153941132,0.086095554,0.081871056,0.083247522,0.078474555,0.086630342,0.154211735
515,0.086624188,0.082642633,0.083790755,0.079326769,0.087091161,0.152053802,0.086207506,0.081892303,0.083235894,0.078695179,0.086676447,0.152312153
516,0.086506437,0.082430002,0.083638975,0.079119582,0.087036963,0.155515536,0.086083829,0.08166803,0.083085391,0.078474255,0.086616829,0.155772841
517,0.086486459,0.08255406,0.083633431,0.079109472,0.087054066,0.157115231,0.086069344,0.081801788,0.083079615,0.078463283,0.086629635,0.157390518
518,0.086263971,0.082526971,0.083584532,0.079200808,0.086936365,0.156961351,0.085855164,0.081768874,0.08302986,0.078559199,0.086519524,0.157236748
519,0.08618076,0.082410766,0.083528683,0.079096498,0.087058132,0.155696875,0.08576879,0.081649926,0.082970349,0.078444077,0.086620461,0.155958043
520,0.08613966,0.08220429,0.08353602,0.079160356,0.086901278,0.15303135,0.085730352,0.081445442,0.082977396,0.078507978,0.086494055,0.153326146
521,0.086078056,0.082025188,0.083519078,0.078985152,0.086837737,0.154407467,0.08566439,0.081266186,0.082960625,0.078336973,0.086426839,0.154709607
522,0.086078175,0.082029339,0.083443671,0.07918067,0.086836738,0.154407467,0.085664515,0.081269605,0.082882249,0.078526341,0.086426275,0.154709607
523,0.085933719,0.081990703,0.083553387,0.079013024,0.086859591,0.155184637,0.085519892,0.081230733,0.082996208,0.078363028,0.086449625,0.155487953
524,0.085976313,0.082015377,0.083427942,0.078972365,0.087035257,0.156156051,0.085564366,0.08125691,0.082867407,0.078327548,0.08663382,0.156459136
525,0.085921023,0.081962857,0.083427942,0.07904438,0.086907446,0.140561746,0.08550558,0.081203727,0.082867407,0.07840801,0.086497442,0.140745758
526,0.085925909,0.081993766,0.083267546,0.079078648,0.086859498,0.140637869,0.085509405,0.081233187,0.082708341,0.078441872,0.086451307,0.140821888
527,0.085882823,0.081980868,0.083165769,0.078709772,0.087086008,0.140208964,0.085467268,0.081217143,0.082604335,0.078055302,0.086687434,0.140394946
528,0.085882823,0.081982597,0.083159824,0.078711341,0.086988882,0.140721895,0.085467268,0.081220614,0.082598422,0.078061907,0.086576033,0.140909152
529,0.085885558,0.082065962,0.083198725,0.078772902,0.086729617,0.140412269,0.08547018,0.081281528,0.082639839,0.078120293,0.086313776,0.140648648
530,0.085882632,0.081993276,0.08306465,0.078709728,0.086794244,0.130666238,0.085467184,0.081252818,0.082501977,0.078055445,0.08638547,0.130839452
531,0.085854289,0.084935747,0.082743146,0.078709728,0.086688814,0.131164323,0.085437752,0.084033448,0.082180085,0.078055445,0.086269325,0.131327191
532,0.08566649,0.082246195,0.08242613,0.078588792,0.086639163,0.133796621,0.085251058,0.081471361,0.081864339,0.07793317,0.086215944,0.134012784
533,0.08566649,0.081977693,0.082488782,0.078597068,0.086639163,0.134103556,0.085251058,0.081226312,0.081928736,0.077943337,0.086215944,0.134324964
534,0.08565531,0.081945789,0.082377311,0.078491177,0.086762841,0.134067764,0.085238059,0.081190614,0.081814215,0.077826638,0.086361164,0.134286796
535,0.085655373,0.08193059,0.082377458,0.078488901,0.086678619,0.124617038,0.085238125,0.08115137,0.081814364,0.077823943,0.086253409,0.1247292
536,0.085736734,0.081974117,0.08240004,0.078645663,0.08662114,0.125000134,0.085323438,0.081197778,0.081837606,0.077947318,0.086196503,0.125116636
537,0.085659826,0.081948208,0.082405169,0.07850836,0.086636434,0.125012501,0.085242417,0.081184973,0.081846868,0.077845841,0.086212665,0.125124755
538,0.085682149,0.081847445,0.082276236,0.078604306,0.086846755,0.131584756,0.085264471,0.081078606,0.081711381,0.077938257,0.086432031,0.131713762
539,0.08567041,0.081850702,0.082175191,0.078494322,0.086639198,0.131581928,0.085254899,0.081089516,0.081610864,0.077836153,0.086217326,0.131710911
540,0.085720244,0.081846867,0.082195193,0.078423927,0.086678503,0.129851386,0.085302116,0.081074272,0.081630661,0.077764131,0.086258637,0.129982033
541,0.08565531,0.082121149,0.082229882,0.078392463,0.086637886,0.128347424,0.085238059,0.081403681,0.081670479,0.077731446,0.086218677,0.128479049
542,0.085655324,0.081852553,0.082320775,0.079613467,0.086899295,0.12831844,0.085238076,0.081080056,0.081758265,0.078865688,0.08647088,0.12844949
543,0.085756151,0.085107126,0.082208878,0.082891969,0.086669232,0.128107938,0.085334652,0.08426841,0.081645064,0.082296863,0.086243096,0.128233945
544,0.085494179,0.081578644,0.082198096,0.078461002,0.086670376,0.127837169,0.085075227,0.080828802,0.081634235,0.077805286,0.086253429,0.127958509
545,0.085263053,0.08175201,0.082174441,0.078425163,0.086626289,0.127867795,0.084814574,0.081031584,0.081610218,0.077763327,0.086201358,0.12798903
546,0.08538946,0.081761435,0.082196641,0.078401717,0.086741292,0.1278913,0.084921838,0.081033315,0.081633363,0.077738936,0.086313893,0.128012469
547,0.08525661,0.081557963,0.082174441,0.078498972,0.086719664,0.123429123,0.08480835,0.080808273,0.081610218,0.07784548,0.086294933,0.12352938
548,0.086075496,0.083739606,0.082208415,0.078303263,0.086679055,0.117519941,0.085628503,0.083059858,0.081645584,0.077629304,0.086256769,0.117604186
549,0.085284708,0.081551781,0.082165608,0.078030619,0.086652528,0.117582262,0.084836138,0.080801348,0.081601608,0.077373985,0.086231378,0.117668567
550,0.085256238,0.081509808,0.082184761,0.07823605,0.086619876,0.116958611,0.084808011,0.080772966,0.081619861,0.077561725,0.086193948,0.117036854
551,0.085172754,0.081658093,0.082298415,0.078030619,0.086619659,0.118271651,0.084719929,0.080918142,0.081726706,0.077373985,0.086192583,0.118374933
552,0.085172321,0.08149828,0.082040023,0.078034778,0.086756827,0.118194146,0.084719335,0.080755884,0.081459642,0.077381312,0.08633634,0.118296709
553,0.085810348,0.081415251,0.082040023,0.077847134,0.086766824,0.118194146,0.085400254,0.080671692,0.081459642,0.077198011,0.086337848,0.118296709
554,0.085172846,0.081387024,0.081893515,0.077828092,0.086622215,0.122346196,0.084713393,0.080627121,0.08130976,0.077175929,0.086192684,0.122517536
555,0.085070784,0.081360775,0.081825611,0.077945507,0.086764201,0.122365781,0.084621613,0.080606536,0.081239889,0.077284525,0.086347638,0.12253703
556,0.084974957,0.081462608,0.081852958,0.078132334,0.086607499,0.121768272,0.084527394,0.08070696,0.081265222,0.07751676,0.086183915,0.121921339
557,0.084969997,0.08113714,0.081739558,0.077752816,0.085906768,0.12192828,0.084522512,0.080377314,0.081150758,0.077109303,0.085451674,0.122089103
558,0.084683226,0.081605627,0.079888015,0.077809696,0.085914394,0.121929629,0.084235688,0.080906622,0.079244123,0.077171415,0.085459575,0.122090604
559,0.084680557,0.081133431,0.080173445,0.077813163,0.08589533,0.118834843,0.084232825,0.080378681,0.07952112,0.077164174,0.085439828,0.118960164
