648,2701.38844,2697.595525,2723.430095,3085.758302,6987606,689687,126060455,1279515588, 
649,2701.38844,2697.595525,2722.433285,3085.758302,6988686,690227,126190615,1281087232, 
650,2701.38844,2697.595525,2709.531723,3085.758302,6990306,691307,126320775,1282824683, 
651,2701.38844,2697.595525,2717.357688,3085.758302,6991387,691847,126452016,1284387146, 
652,2701.38844,2697.595525,2717.58067,3085.758302,6993007,693468,126583796,1285900461, 
653,2701.38844,2697.595525,2739.039462,3085.758302,6994087,694548,126713956,1287439160, 
654,2701.38844,2697.595525,2743.269735,3085.758302,6995707,695088,126844657,1288927091, 
655,2701.38844,2697.595525,2750.231192,3085.758302,6997328,695628,126974277,1290446887, 
656,2701.38844,2697.595525,2727.804029,3085.758302,6998408,696168,127106597,1291945620, 
657,2701.38844,2697.595525,2739.713841,3085.758302,7001108,696708,127253500,1293458396, 
658,2701.38844,2697.595525,2738.365546,3085.758302,7002188,697248,127385821,1294942546, 
659,2701.38844,2697.595525,2735.242657,3085.758302,7003808,697788,127515981,1296445600, 
660,2701.38844,2697.595525,2741.074704,3085.758302,7004889,698868,127651002,1297925970, 
661,2701.38844,2697.595525,2723.791615,3085.758302,7006509,699409,127782242,1299528939, 
662,2701.38844,2697.595525,2700.875197,3085.758302,7007589,701569,127912943,1301104364, 
663,2701.38844,2697.595525,2724.119092,3085.758302,7009209,702109,128058765,1302728396, 
664,2701.38844,2697.595525,2722.498158,3085.758302,7010290,702649,128195407,1304632192, 
665,2701.38844,2697.595525,2747.979652,3085.758302,7011910,703189,128326647,1306463077, 
666,2701.38844,2697.595525,2727.719464,3085.758302,7014070,704269,128469229,1308137877, 
667,2701.38844,2697.595525,2740.242915,3085.758302,7015691,704809,128635035,1309694939, 
668,2701.38844,2697.595525,2712.868568,3085.758302,7016771,705350,128780858,1311195292, 
669,2701.38844,2697.595525,2726.174561,3085.758302,7018391,705890,128916419,1312684304, 
670,2701.38844,2697.595525,2727.103241,3085.758302,7019471,706430,129052520,1314171155, 
671,2701.38844,2697.595525,2727.394986,3085.758302,7021091,708050,129190241,1315681230, 
672,2701.38844,2697.595525,2680.73846,3085.758302,7022171,709130,129325262,1317202646, 
673,2701.38844,2697.595525,2731.152047,3085.758302,7023792,709670,129457583,1318694358, 
674,2701.38844,2697.595525,2728.5369,3085.758302,7024872,710210,129593684,1320177429, 
675,2701.38844,2697.595525,2740.285826,3085.758302,7026492,710751,129725465,1321691284, 
676,2701.38844,2697.595525,2708.879854,3085.758302,7028652,711290,129856705,1323184076, 
677,2701.38844,2697.595525,2718.994175,3085.758302,7030273,711831,129988485,1324680649, 
678,2701.38844,2697.595525,2738.061895,3085.758302,7031353,712911,130118646,1326186403, 
679,2701.38844,2697.595525,2752.394409,3085.758302,7032973,713451,130248266,1327674874, 
680,2701.38844,2697.595525,2731.70008,3085.758302,7034053,713991,130378426,1329162265, 
681,2701.38844,2697.595525,2729.972005,3085.758302,7035673,716151,130510206,1330679361, 
682,2701.38844,2697.595525,2738.563883,3085.758302,7036754,716691,130659270,1332215360, 
683,2701.38844,2697.595525,2733.925081,3085.758302,7038374,717231,130838037,1333765401, 
684,2701.38844,2697.595525,2706.411572,3085.758302,7039454,717772,131064332,1335275475, 
685,2701.38844,2697.595525,2750.162487,3085.758302,7042154,718852,131196653,1336756386, 
686,2701.38844,2697.595525,2750.893638,3085.758302,7043235,719392,131327894,1338239456, 
687,2701.38844,2697.595525,2731.103762,3085.758302,7044855,719932,131458594,1339718206, 
688,2701.38844,2697.595525,2767.160074,3085.758302,7045935,721012,131590914,1341228281, 
689,2701.38844,2697.595525,2734.404066,3085.758302,7047555,721012,131722695,1342709191, 
690,2701.38844,2697.595525,2781.793691,3085.758302,7048636,723172,131853935,1344183080, 
691,2701.38844,2697.595525,2786.794076,3085.758302,7050256,723712,131984636,1345681813, 
692,2701.38844,2697.595525,2772.580015,3085.758302,7051336,724253,132115336,1347158403, 
693,2701.38844,2697.595525,2783.016328,3085.758302,7052956,724793,132245496,1348633912, 
694,2701.38844,2697.595525,2766.066135,3085.758302,7054036,725873,132375116,1350146147, 
695,2701.38844,2697.595525,2759.822901,3085.758302,7056737,726413,132505277,1351620576, 
696,2701.38844,2697.595525,2741.288506,3085.758302,7058357,726953,132637597,1353121470, 
697,2701.38844,2697.595525,2741.573297,3085.758302,7059437,726953,132769918,1354588878, 
698,2701.38844,2697.595525,2767.138196,3085.758302,7061058,728033,132900078,1356052505, 
699,2701.38844,2697.595525,2753.120709,3085.758302,7062138,728573,133029158,1357540436, 
700,2701.38844,2697.595525,2793.40628,3085.758302,7063758,730194,133158778,1359048351, 
701,2701.38844,2697.595525,2777.65526,3085.758302,7064838,730733,133288398,1360535742, 
702,2701.38844,2697.595525,2803.971058,3085.758302,7066458,731274,133418559,1362604804, 
703,2701.38844,2697.595525,2772.671433,3085.758302,7067538,731814,133574103,1364101376, 
704,2701.38844,2697.595525,2776.945424,3085.758302,7069699,732894,133706963,1365640615, 
705,2701.38844,2697.595525,2772.416212,3085.758302,7071319,733434,133837664,1367161492, 
706,2701.38844,2697.595525,2779.85531,3085.758302,7072399,733974,133968904,1368650503, 
707,2701.38844,2697.595525,2753.261383,3085.758302,7074019,734514,134099064,1370133574, 
708,2701.38844,2697.595525,2735.802196,3085.758302,7075100,735594,134229225,1371619345, 
709,2701.38844,2697.595525,2768.254472,3085.758302,7076180,737215,134358845,1373119158, 
710,2701.38844,2697.595525,2768.005302,3085.758302,7077800,738295,134491165,1374667579, 
711,2701.38844,2697.595525,2781.907803,3085.758302,7078880,738835,134625106,1376201417, 
712,2701.38844,2697.595525,2757.244072,3085.758302,7079960,739375,134755266,1377703390, 
713,2701.38844,2697.595525,2770.022483,3085.758302,7081581,739915,134884886,1379207524, 
714,2701.38844,2697.595525,2758.120806,3085.758302,7083741,740995,135013967,1380710038, 
715,2701.38844,2697.595525,2744.834939,3085.758302,7085361,741535,135144127,1382218492, 
716,2701.38844,2697.595525,2719.952955,3085.758302,7086441,742075,135291030,1383733968, 
717,2701.38844,2697.595525,2740.672664,3085.758302,7088062,742615,135423350,1385260245, 
718,2701.38844,2697.595525,2749.323203,3085.758302,7089142,743696,135555671,1386743856, 
719,2701.38844,2697.595525,2753.720244,3085.758302,7090222,745316,135685831,1388264192, 
720,2701.38844,2697.595525,2733.533481,3085.758302,7091842,745856,135815991,1389755904, 
721,2701.38844,2697.595525,2725.693902,3085.758302,7092922,746936,135946691,1391243295, 
722,2701.38844,2697.595525,2741.325123,3085.758302,7094543,746936,136077392,1392729066, 
723,2701.38844,2697.595525,2737.249496,3085.758302,7096703,748016,136209712,1394260204, 
724,2701.38844,2697.595525,2730.080452,3085.758302,7097783,748556,136340953,1395745975, 
725,2701.38844,2697.595525,2767.888046,3085.758302,7099403,749096,136470033,1397286294, 
726,2701.38844,2697.595525,2771.666818,3085.758302,7100483,749636,136601273,1398785028, 
727,2701.38844,2697.595525,2783.116384,3085.758302,7102104,750177,136730893,1400375575, 
728,2701.38844,2697.595525,2761.710882,3085.758302,7103184,752337,136861054,1401907253, 
729,2701.38844,2697.595525,2769.246458,3085.758302,7104804,752877,136991754,1403413547, 
730,2701.38844,2697.595525,2767.021209,3085.758302,7105884,753417,137177543,1404935503, 
731,2701.38844,2697.595525,2783.129611,3085.758302,7107505,754497,137309323,1406436397, 
732,2701.38844,2697.595525,2771.906699,3085.758302,7108585,755037,137439483,1407935130, 
733,2701.38844,2697.595525,2771.205716,3085.758302,7110745,755577,137596108,1409440344, 
734,2701.38844,2697.595525,2760.899269,3085.758302,7112366,756118,137735449,1410916393, 
735,2701.38844,2697.595525,2759.045112,3085.758302,7113446,756658,137868310,1412425928, 
736,2701.38844,2697.595525,2761.271172,3085.758302,7115066,757198,138002251,1413946264, 
737,2701.38844,2697.595525,2771.762417,3085.758302,7116146,758278,138134031,1415487664, 
738,2701.38844,2697.595525,2763.116532,3085.758302,7117226,759898,138264192,1416984236, 
739,2701.38844,2697.595525,2785.321028,3085.758302,7118846,760978,138394892,1418471627, 
740,2701.38844,2697.595525,2757.819057,3085.758302,7119927,761518,138538554,1419957399, 
741,2701.38844,2697.595525,2735.235334,3085.758302,7121547,762058,138671415,1421492317, 
742,2701.38844,2697.595525,2735.741348,3085.758302,7123707,762598,138801035,1422985109, 
743,2701.38844,2697.595525,2730.703518,3085.758302,7124787,763139,138934436,1424467099, 
744,2701.38844,2697.595525,2726.466696,3085.758302,7126408,763679,139065136,1425954491, 
745,2701.38844,2697.595525,2731.362808,3085.758302,7127488,764219,139194756,1427479688, 
746,2701.38844,2697.595525,2721.891076,3085.758302,7129108,764759,139324917,1428981661, 
747,2701.38844,2697.595525,2739.57535,3085.758302,7130728,766919,139458317,1430473913, 
748,2701.38844,2697.595525,2740.560071,3085.758302,7131808,767459,139604680,1432035836, 
749,2701.38844,2697.595525,2760.553401,3085.758302,7133429,767999,139774266,1433545911, 
750,2701.38844,2697.595525,2744.860129,3085.758302,7134509,768539,139906587,1435095952, 
751,2701.38844,2697.595525,2735.806743,3085.758302,7135589,769620,140037827,1437083460, 
752,2701.38844,2697.595525,2735.393755,3085.758302,7138289,770700,140167447,1438610278, 
753,2701.38844,2697.595525,2728.532445,3085.758302,7139370,771240,140344055,1440104150, 
754,2701.38844,2697.595525,2731.338544,3085.758302,7140990,771780,140476916,1441588841, 
755,2701.38844,2697.595525,2745.825682,3085.758302,7142070,772860,140615177,1443085953, 
756,2701.38844,2697.595525,2732.980503,3085.758302,7143150,773400,140771261,1444584687, 
757,2701.38844,2697.595525,2699.962335,3085.758302,7144770,777721,140914384,1446141208, 
758,2701.38844,2697.595525,2704.620454,3085.758302,7145851,778261,141047784,1447657224, 
759,2701.38844,2697.595525,2708.871084,3085.758302,7165294,778801,141179025,1449219687, 
760,2701.38844,2697.595525,2678.173254,3085.758302,7169074,779341,141309185,1450717880, 
761,2701.38844,2697.595525,2715.760129,3085.758302,7172315,779881,141439885,1452205271, 
762,2701.38844,2697.595525,2725.621849,3085.758302,7173935,780421,141602991,1453696443, 
763,2701.38844,2697.595525,2683.273274,3085.758302,7175015,781501,141735311,1455209218, 
764,2701.38844,2697.595525,2698.148395,3085.758302,7176635,782041,141867632,1457370094, 
765,2701.38844,2697.595525,2724.491568,3085.758302,7177715,783122,141998872,1458879629, 
766,2701.38844,2697.595525,2707.305379,3085.758302,7179876,784742,142129032,1460451273, 
767,2701.38844,2697.595525,2713.385784,3085.758302,7182576,785282,142259193,1461946225, 
768,2701.38844,2697.595525,2657.354521,3085.758302,7187437,786362,142389893,1463467642, 
769,2701.38844,2697.595525,2692.720708,3085.758302,7189057,786902,142524374,1464996079, 
770,2701.38844,2697.595525,2725.031315,3085.758302,7190137,787442,142664796,1466648196, 
771,2701.38844,2697.595525,2750.967209,3085.758302,7192838,787983,142796036,1468238743, 
772,2701.38844,2697.595525,2736.282303,3085.758302,7193918,788522,142928357,1469878438, 
773,2701.38844,2697.595525,2743.148156,3085.758302,7195538,789063,143057977,1471523534, 
774,2701.38844,2697.595525,2690.689655,3085.758302,7196619,789603,143188677,1473155668, 
775,2701.38844,2697.595525,2725.657438,3085.758302,7198239,790143,143319918,1474820746, 
776,2701.38844,2697.595525,2730.511452,3085.758302,7199319,791763,143517588,1476425876, 
777,2701.38844,2697.595525,2751.800491,3085.758302,7200399,792303,143650989,1478015343, 
778,2701.38844,2697.595525,2754.937504,3085.758302,7202019,792843,143781689,1479632354, 
779,2701.38844,2697.595525,2716.616088,3085.758302,7203100,793383,143912390,1481369804, 
780,2701.38844,2697.595525,2709.913586,3085.758302,7205800,794463,144045250,1483050006, 
781,2701.38844,2697.595525,2694.653682,3085.758302,7206880,794463,144178651,1484722646, 
782,2701.38844,2697.595525,2733.055964,3085.758302,7208500,795544,144313132,1486334796, 
783,2701.38844,2697.595525,2685.035561,3085.758302,7209580,796084,144444372,1487948567, 
784,2701.38844,2697.595525,2721.596049,3085.758302,7210661,796624,144577773,1489506169, 
785,2701.38844,2697.595525,2707.173129,3085.758302,7212281,798784,144708473,1491185290, 
786,2701.38844,2697.595525,2738.252212,3085.758302,7213361,799324,144840254,1492727230, 
787,2701.38844,2697.595525,2716.167902,3085.758302,7214441,799864,144970414,1494336680, 
788,2701.38844,2697.595525,2680.341464,3085.758302,7216062,800404,145100034,1495995818, 
789,2701.38844,2697.595525,2720.587,3085.758302,7217142,800944,145231815,1497531277, 
790,2701.38844,2697.595525,2716.361174,3085.758302,7219842,801485,145361975,1499195275, 
791,2701.38844,2697.595525,2693.513316,3085.758302,7220922,802025,145494295,1500768000, 
792,2701.38844,2697.595525,2716.021177,3085.758302,7222002,803105,145625536,1502260792, 
793,2701.38844,2697.595525,2694.065151,3085.758302,7223623,803645,145756236,1503771406, 
794,2701.38844,2697.595525,2678.830327,3085.758302,7224703,804185,145886396,1505266899, 
795,2701.38844,2697.595525,2695.024444,3085.758302,7225783,806345,146044641,1506755910, 
796,2701.38844,2697.595525,2719.166027,3085.758302,7227403,806885,146176421,1508263285, 
797,2701.38844,2697.595525,2693.839144,3085.758302,7228484,807965,146307122,1509796043, 
798,2701.38844,2697.595525,2719.556633,3085.758302,7229564,808506,146437282,1511302877, 
799,2701.38844,2697.595525,2722.983984,3085.758302,7232264,809046,146570143,1512786488, 
800,2701.38844,2697.595525,2723.858963,3085.758302,7233344,809586,146700843,1514285761, 
801,2701.38844,2697.595525,2723.165291,3085.758302,7234965,810666,146831003,1515901152, 
802,2701.38844,2697.595525,2727.799608,3085.758302,7236045,811206,146962244,1517403125, 
803,2701.38844,2697.595525,2746.538587,3085.758302,7237125,811746,147092404,1518913200, 
804,2701.38844,2697.595525,2716.373789,3085.758302,7238745,813906,147223104,1520394110, 
805,2701.38844,2697.595525,2746.12782,3085.758302,7239825,814447,147352724,1521926328, 
806,2701.38844,2697.595525,2725.013731,3085.758302,7240905,814987,147485045,1523416420, 
807,2701.38844,2697.595525,2729.003468,3085.758302,7242526,816067,147615205,1524968621, 
808,2701.38844,2697.595525,2749.306055,3085.758302,7243606,816607,147762108,1526617498, 
809,2701.38844,2697.595525,2744.009349,3085.758302,7245766,817147,147893348,1528161598, 
810,2701.38844,2697.595525,2706.844074,3085.758302,7247386,817687,148022968,1529664651, 
811,2701.38844,2697.595525,2725.80445,3085.758302,7248467,818227,148153129,1531149342, 
812,2701.38844,2697.595525,2731.101871,3085.758302,7250087,818767,148283289,1532674539, 
813,2701.38844,2697.595525,2741.873788,3085.758302,7251167,819307,148413449,1534160850, 
814,2701.38844,2697.595525,2751.585276,3085.758302,7252787,820928,148547390,1535641220, 
815,2701.38844,2697.595525,2699.641799,3085.758302,7253867,821468,148681871,1537161557, 
816,2701.38844,2697.595525,2681.230656,3085.758302,7254948,822008,148814191,1538803412, 
817,2701.38844,2697.595525,2735.756436,3085.758302,7256568,823088,148945432,1540425284, 
818,2701.38844,2697.595525,2724.07237,3085.758302,7258728,823628,149940267,1542061738, 
819,2701.38844,2697.595525,2734.226109,3085.758302,7275471,824168,150076368,1543696572, 
820,2701.38844,2697.595525,2717.769721,3085.758302,7278171,824708,150208148,1545339508, 
821,2701.38844,2697.595525,2737.583517,3085.758302,7279791,825248,150339389,1546982983, 
822,2701.38844,2697.595525,2722.338668,3085.758302,7281412,825788,150542460,1548858155, 
823,2701.38844,2697.595525,2732.867837,3085.758302,7294374,830649,150689363,1550609107, 
824,2701.38844,2697.595525,2724.108122,3085.758302,7300315,844691,150824384,1552708413, 
825,2701.38844,2697.595525,2713.359214,3085.758302,7301395,845231,150954544,1554425880, 
826,2701.38844,2697.595525,2726.803626,3085.758302,7303015,845771,151086325,1556076377, 
827,2701.38844,2697.595525,2737.39943,3085.758302,7304095,846312,151217025,1557696629, 
828,2701.38844,2697.595525,2737.528798,3085.758302,7305716,846852,151348806,1559297978, 
829,2701.38844,2697.595525,2753.098284,3085.758302,7306796,849012,151481666,1560972238, 
830,2701.38844,2697.595525,2750.999247,3085.758302,7307876,849552,151611827,1563327544, 
831,2701.38844,2697.595525,2737.706295,3085.758302,7308956,850092,151741987,1565051492, 
832,2701.38844,2697.595525,2762.899029,3085.758302,7310576,850632,151871607,1566682005, 
833,2701.38844,2697.595525,2736.340174,3085.758302,7313277,851172,152001227,1568283894, 
834,2701.38844,2697.595525,2763.400669,3085.758302,7314357,851712,152131387,1569929530, 
835,2701.38844,2697.595525,2718.792999,3085.758302,7315437,852252,152262088,1571551942, 
836,2701.38844,2697.595525,2753.431951,3085.758302,7317057,852793,152392248,1573188937, 
837,2701.38844,2697.595525,2714.588175,3085.758302,7318138,853333,152523488,1574864277, 
838,2701.38844,2697.595525,2748.875702,3085.758302,7319218,854953,152658509,1576642774, 
839,2701.38844,2697.595525,2744.254269,3085.758302,7320298,855493,152796771,1578287869, 
840,2701.38844,2697.595525,2731.850835,3085.758302,7321918,856033,152926931,1579975092, 
841,2701.38844,2697.595525,2702.183236,3085.758302,7322998,856573,153083555,1581645031, 
842,2701.38844,2697.595525,2697.770148,3085.758302,7325699,857113,153214255,1583332793, 
843,2701.38844,2697.595525,2719.483055,3085.758302,7326779,857653,153343876,1584997332, 
844,2701.38844,2697.595525,2691.706706,3085.758302,7327859,865754,153475116,1586612183, 
845,2701.38844,2697.595525,2704.997772,3085.758302,7328939,866295,153606357,1588271861, 
846,2701.38844,2697.595525,2698.390252,3085.758302,7330559,866835,153737057,1589903995, 
847,2701.38844,2697.595525,2725.832144,3085.758302,7331640,868455,153868297,1591531808, 
848,2701.38844,2697.595525,2696.988,3085.758302,7332720,868995,153999538,1593385916, 
849,2701.38844,2697.595525,2714.104714,3085.758302,7333800,869535,154130238,1595025071, 
850,2701.38844,2697.595525,2705.602726,3085.758302,7335420,870075,154259858,1597117896, 
851,2701.38844,2697.595525,2691.919268,3085.758302,7336500,870615,154392179,1599476983, 
852,2701.38844,2697.595525,2726.888922,3085.758302,7339201,870615,154527200,1601134501, 
853,2701.38844,2697.595525,2745.374939,3085.758302,7340281,871155,154659520,1602743411, 
854,2701.38844,2697.595525,2712.742688,3085.758302,7341361,871695,154806963,1604350160, 
855,2701.38844,2697.595525,2736.30303,3085.758302,7342441,872236,154938744,1605995256, 
856,2701.38844,2697.595525,2731.607249,3085.758302,7344061,872775,155068904,1607760791, 
857,2701.38844,2697.595525,2768.181097,3085.758302,7345142,874936,155199604,1609416688, 
858,2701.38844,2697.595525,2760.870538,3085.758302,7346762,875476,155329224,1611042881, 
859,2701.38844,2697.595525,2758.39972,3085.758302,7347842,876016,155460465,1612737124, 
860,2701.38844,2697.595525,2760.784675,3085.758302,7348922,876556,155598726,1614348735, 
861,2701.38844,2697.595525,2742.292421,3085.758302,7351623,877096,155736988,1616058641, 
862,2701.38844,2697.595525,2756.448064,3085.758302,7352703,877636,155869308,1617695095, 
863,2701.38844,2697.595525,2736.32742,3085.758302,7354323,878176,155999469,1619351532, 
864,2701.38844,2697.595525,2760.552811,3085.758302,7359184,878717,156129089,1620955041, 
865,2701.38844,2697.595525,2721.026227,3085.758302,7360264,879257,156258169,1622570973, 
866,2701.38844,2697.595525,2711.107583,3085.758302,7361884,880877,156387249,1624531478, 
867,2701.38844,2697.595525,2761.467682,3085.758302,7362964,881957,156519029,1626233822, 
868,2701.38844,2697.595525,2761.03021,3085.758302,7364044,882497,156710759,1627895120, 
869,2701.38844,2697.595525,2770.510731,3085.758302,7365125,882497,156841459,1629551558, 
870,2701.38844,2697.595525,2769.81538,3085.758302,7366745,883037,156973780,1631231759, 
871,2701.38844,2697.595525,2751.902948,3085.758302,7368905,883577,157107181,1632931943, 
872,2701.38844,2697.595525,2777.980519,3085.758302,7369985,884117,157242742,1634605663, 
873,2701.38844,2697.595525,2782.340709,3085.758302,7371606,884658,157399366,1636237257, 
874,2701.38844,2697.595525,2784.011014,3085.758302,7372686,885197,157538708,1637948243, 
875,2701.38844,2697.595525,2779.600721,3085.758302,7373766,885738,157669408,1639618182, 
876,2701.38844,2697.595525,2774.074003,3085.758302,7375386,887358,157804429,1641266519, 
877,2701.38844,2697.595525,2796.555407,3085.758302,7376466,887898,157936209,1642944560, 
878,2701.38844,2697.595525,2769.508771,3085.758302,7377547,888438,158066370,1645111376, 
879,2701.38844,2697.595525,2786.192937,3085.758302,7378627,888438,158196530,1647202041, 
880,2701.38844,2697.595525,2760.276376,3085.758302,7381327,889518,158327230,1648967576, 
881,2701.38844,2697.595525,2783.365926,3085.758302,7382407,890058,158459551,1650611051, 
882,2701.38844,2697.595525,2769.546818,3085.758302,7383487,890598,158601593,1652684974, 
883,2701.38844,2697.595525,2807.439542,3085.758302,7385108,891138,158733914,1654359774, 
884,2701.38844,2697.595525,2782.169598,3085.758302,7386188,891679,158864074,1656292194, 
885,2701.38844,2697.595525,2790.495832,3085.758302,7387268,893839,158994234,1658838150, 
886,2701.38844,2697.595525,2811.613877,3085.758302,7388348,894379,159124394,1661431093, 
887,2701.38844,2697.595525,2763.644319,3085.758302,7389969,894919,159291820,1664148796, 
888,2701.38844,2697.595525,2786.415574,3085.758302,7391049,894919,159429542,1666543528, 
889,2701.38844,2697.595525,2774.699862,3085.758302,7392129,895999,159560782,1669135931, 
890,2701.38844,2697.595525,2784.653492,3085.758302,7394289,901400,159694183,1671704570, 
891,2701.38844,2697.595525,2768.560992,3085.758302,7395909,905181,159826503,1674292112, 
892,2701.38844,2697.595525,2770.767213,3085.758302,7396990,906261,159958824,1676830507, 
893,2701.38844,2697.595525,2759.583667,3085.758302,7398070,921923,160088984,1679361340, 
894,2701.38844,2697.595525,2769.575965,3085.758302,7399150,923003,160220765,1681972646, 
895,2701.38844,2697.595525,2773.257271,3085.758302,7402391,924624,160350925,1684429488, 
896,2701.38844,2697.595525,2778.792793,3085.758302,7403471,925164,160483245,1686113470, 
897,2701.38844,2697.595525,2741.37767,3085.758302,7405091,925704,160613406,1688058312, 
898,2701.38844,2697.595525,2782.084527,3085.758302,7406171,926784,160743566,1689703948, 
899,2701.38844,2697.595525,2788.969466,3085.758302,7408872,927324,160873726,1691404132, 
900,2701.38844,2697.595525,2772.332895,3085.758302,7409952,927864,161024409,1693019523, 
901,2701.38844,2697.595525,2769.54486,3085.758302,7411032,928944,161158890,1694673800, 
902,2701.38844,2697.595525,2774.134567,3085.758302,7412652,929484,161289591,1696397208, 
903,2701.38844,2697.595525,2720.192949,3085.758302,7413732,930025,161419751,1698735772, 
904,2701.38844,2697.595525,2729.998137,3085.758302,7414813,932185,161549911,1701524765, 
905,2701.38844,2697.595525,2757.724033,3085.758302,7415893,932725,161680611,1703988628, 
906,2701.38844,2697.595525,2742.682249,3085.758302,7416973,933265,161810772,1706244019, 
907,2701.38844,2697.595525,2756.432175,3085.758302,7418593,933805,161942012,1708658734, 
908,2701.38844,2697.595525,2753.110996,3085.758302,7419673,934345,162071632,1711319188, 
909,2701.38844,2697.595525,2746.819469,3085.758302,7422374,934885,162201793,1713864603, 
910,2701.38844,2697.595525,2764.636128,3085.758302,7423454,935425,162333573,1716177243, 
911,2701.38844,2697.595525,2727.23292,3085.758302,7424534,935966,162466434,1717893089, 
912,2701.38844,2697.595525,2758.074352,3085.758302,7426154,937046,162597134,1719535485, 
913,2701.38844,2697.595525,2727.241994,3085.758302,7427234,937586,162728375,1721063922, 
914,2701.38844,2697.595525,2736.654057,3085.758302,7428315,939206,162916864,1722819195, 
915,2701.38844,2697.595525,2713.907263,3085.758302,7429935,939746,163048104,1725415919, 
916,2701.38844,2697.595525,2751.068785,3085.758302,7431015,940286,163178804,1728532744, 
917,2701.38844,2697.595525,2756.691525,3085.758302,7432095,941366,163308965,1731046834, 
918,2701.38844,2697.595525,2735.696735,3085.758302,7434795,941366,163441285,1733686765, 
919,2701.38844,2697.595525,2735.176616,3085.758302,7435876,941906,163572526,1736224079, 
920,2701.38844,2697.595525,2746.341066,3085.758302,7436956,942446,163703766,1738242913, 
921,2701.38844,2697.595525,2756.210736,3085.758302,7438576,942987,163833926,1740040312, 
922,2701.38844,2697.595525,2752.451484,3085.758302,7439656,943527,163963546,1742241694, 
923,2701.38844,2697.595525,2719.321673,3085.758302,7440737,945687,164093167,1743770672, 
924,2701.38844,2697.595525,2745.279421,3085.758302,7441817,946227,164222787,1745287768, 
925,2701.38844,2697.595525,2745.102565,3085.758302,7443437,946767,164351867,1746824307, 
926,2701.38844,2697.595525,2737.031804,3085.758302,7444517,947307,164484727,1748413234, 
927,2701.38844,2697.595525,2737.703517,3085.758302,7445597,947847,164616508,1750665924, 
928,2701.38844,2697.595525,2744.373096,3085.758302,7447758,948387,164746668,1752185720, 
929,2701.38844,2697.595525,2717.016315,3085.758302,7449378,949468,164876828,1753738461, 
930,2701.38844,2697.595525,2729.219727,3085.758302,7450458,950008,165006989,1755390038, 
931,2701.38844,2697.595525,2738.502579,3085.758302,7451538,950548,165137149,1756923336, 
932,2701.38844,2697.595525,2734.996552,3085.758302,7452618,951088,165266769,1758503082, 
933,2701.38844,2697.595525,2725.939544,3085.758302,7454239,953248,165418533,1760461967, 
934,2701.38844,2697.595525,2745.447234,3085.758302,7455319,953788,165551393,1762008767, 
935,2701.38844,2697.595525,2731.993694,3085.758302,7456399,954328,165682094,1763516141, 
936,2701.38844,2697.595525,2738.863408,3085.758302,7458019,955408,165812254,1765053220, 
937,2701.38844,2697.595525,2733.453682,3085.758302,7460180,955948,165942414,1766817674, 
938,2701.38844,2697.595525,2745.519772,3085.758302,7461260,956489,166072034,1768841909, 
939,2701.38844,2697.595525,2761.118167,3085.758302,7462880,957029,166201654,1770397891, 
940,2701.38844,2697.595525,2746.520789,3085.758302,7463960,957569,166332895,1772139662, 
941,2701.38844,2697.595525,2752.21281,3085.758302,7465040,958109,166466295,1773674040, 
942,2701.38844,2697.595525,2763.366615,3085.758302,7466120,960269,166596996,1775310495, 
943,2701.38844,2697.595525,2717.391241,3085.758302,7467741,961349,166728236,1777779218, 
944,2701.38844,2697.595525,2734.828007,3085.758302,7468821,961890,166858936,1779303335, 
945,2701.38844,2697.595525,2740.746144,3085.758302,7469901,962430,166988557,1780829612, 
946,2701.38844,2697.595525,2735.701464,3085.758302,7470981,962970,167134379,1782619991, 
947,2701.38844,2697.595525,2734.662122,3085.758302,7473682,963510,167265620,1784303973, 
948,2701.38844,2697.595525,2730.640953,3085.758302,7474762,964590,167395780,1786395718, 
949,2701.38844,2697.595525,2709.426811,3085.758302,7475842,965130,167528641,1788176915, 
950,2701.38844,2697.595525,2717.414243,3085.758302,7477462,965670,167658801,1789982955, 
951,2701.38844,2697.595525,2749.837312,3085.758302,7478542,966210,167788961,1791782515, 
952,2701.38844,2697.595525,2747.456013,3085.758302,7479623,967830,167919121,1793590716, 
953,2701.38844,2697.595525,2767.039894,3085.758302,7480703,968370,168051982,1795751052, 
954,2701.38844,2697.595525,2738.189219,3085.758302,7482323,969451,168182682,1798275944, 
955,2701.38844,2697.595525,2718.035992,3085.758302,7483403,969451,168313383,1801010929, 
956,2701.38844,2697.595525,2746.861588,3085.758302,7485563,969991,168445703,1803117257, 
957,2701.38844,2697.595525,2728.285212,3085.758302,7486644,971071,168576403,1804823922, 
958,2701.38844,2697.595525,2710.273294,3085.758302,7487724,971611,168706564,1806817372, 
959,2701.38844,2697.595525,2721.140251,3085.758302,7489344,972151,168836184,1808962586, 
960,2701.38844,2697.595525,2731.074691,3085.758302,7490424,972691,169018732,1810669251, 
961,2701.38844,2697.595525,2754.365367,3085.758302,7491504,989974,169149973,1812721030, 
962,2701.38844,2697.595525,2740.224158,3085.758302,7492584,991054,169280133,1814480623, 
963,2701.38844,2697.595525,2714.437404,3085.758302,7494205,991594,169410833,1816974191, 
964,2701.38844,2697.595525,2701.142055,3085.758302,7496365,992134,169544774,1818733784, 
965,2701.38844,2697.595525,2707.630043,3085.758302,7497445,992674,169676014,1820631639, 
