Iteration,RHC Train,RHC Test
1378,0.048889710389900046,0.02088357643890141
1379,0.04888884499548335,0.02088757280221508
1380,0.04889591851255531,0.020877380253307282
1381,0.048948837127269565,0.020914610094548584
1382,0.04888348068145796,0.02088043553251965
1383,0.04889093018411148,0.020883882293978025
1384,0.049252285123898315,0.02104074550977468
1385,0.049592272734994614,0.021160502070203365
1386,0.04887340284209813,0.020872516530106095
1387,0.049471776286598275,0.02112202158922653
1388,0.04888119628505612,0.020877359030618374
1389,0.04906219458785401,0.020941586164373707
1390,0.04887614854713783,0.02087356433166289
1391,0.04887024557907008,0.02087057701620947
1392,0.049572119377040945,0.021166549179717564
1393,0.04887024557907008,0.02087057701620947
1394,0.04887485105665034,0.02087166336252588
1395,0.0489121442564177,0.02088809174825731
1396,0.04887209031527865,0.02087041254902507
1397,0.049497358020664545,0.021160267525504813
1398,0.04887773277630339,0.020872736974363947
1399,0.04887024530093093,0.020870570681739083
1400,0.04886611648524209,0.020870216932853902
1401,0.04886510638348356,0.020870519268635628
1402,0.049005668943226555,0.02092715415681821
1403,0.04971611584381307,0.021215188168449202
1404,0.0488740103315454,0.020874808335268256
1405,0.04890540819572365,0.020887028906498455
1406,0.04886913854995967,0.02087049912693311
1407,0.0488620892334551,0.02086913400922324
1408,0.048957911976421624,0.02091554867013922
1409,0.04883637324071799,0.020857417745087144
1410,0.048840145196659614,0.02085780093684791
1411,0.048848577143942314,0.020862272135195547
1412,0.04883512811167891,0.02085527915043133
1413,0.04884762175894251,0.020860184646275315
1414,0.0488376824903323,0.020856889594681568
1415,0.04895545250109234,0.020900333700380174
1416,0.048832181110932085,0.020855591205995783
1417,0.04883229110791546,0.020855826247537675
1418,0.048835836118684424,0.020858676372489192
1419,0.04882846522045584,0.020854640338087073
1420,0.05075492495825247,0.02166470865731751
1421,0.04882457804974057,0.020852822303403764
1422,0.0488264561165877,0.02085511759784483
1423,0.04882457804974057,0.020852822303403764
1424,0.048840422919310206,0.020856071733994546
1425,0.048827973011102095,0.020854262354762565
1426,0.04894863325855846,0.020911268551127907
1427,0.048963190351086906,0.020923901366989787
1428,0.04883182960760203,0.020858144855242833
1429,0.048829456377700045,0.02085636799436508
1430,0.04882457804974057,0.020852822303403764
1431,0.04881682697916506,0.02084848873451873
1432,0.04881576885480681,0.020849782789456844
1433,0.04881016273591394,0.020847893581539278
1434,0.04880840283294406,0.0208467322455393
1435,0.04881035299417706,0.020847880908125546
1436,0.04879829700898006,0.020842237669645974
1437,0.04897845390278477,0.020919771790834225
1438,0.04880130545777169,0.02084480188684955
1439,0.04881551378407268,0.0208519436530395
1440,0.04879918993396199,0.020841600844747468
1441,0.04878975475979636,0.02083880874978218
1442,0.04878977901510739,0.020838850176568183
1443,0.04879946315938226,0.02084428074264025
1444,0.04879864256849685,0.020841817670041392
1445,0.04878975475979636,0.02083880874978218
1446,0.04925721180150196,0.021052368973644073
1447,0.04879121416947205,0.020839350091951942
1448,0.04879256533812841,0.020837301853729256
1449,0.04879013110625298,0.02083895703826423
1450,0.0487888424002289,0.02083824139605218
1451,0.04879141974268634,0.020835946014372667
1452,0.04879063813894384,0.020840610738895593
1453,0.048789377303424766,0.020837618042216125
1454,0.048996673927324846,0.020918609856167263
1455,0.04880645481747998,0.020843962779311897
1456,0.04878912884491668,0.020837829260042715
1457,0.04995165022004977,0.021366208842025437
1458,0.04879038912687377,0.020839933122725307
1459,0.049114328673134686,0.020957798405946384
1460,0.04878919372833039,0.020838488522775915
1461,0.04884841143207228,0.0208714989008503
1462,0.049473831015164976,0.02112375730235895
1463,0.0487870796315534,0.02083561048864724
1464,0.04878742948900596,0.020835513256436768
1465,0.04878548586399828,0.02083501456801878
1466,0.04878548586399828,0.02083501456801878
1467,0.04879103153107398,0.020835925894441866
1468,0.04880781265168116,0.020845922236208556
1469,0.04878548586399828,0.02083501456801878
1470,0.048842831875946915,0.020864420188864596
1471,0.04878588902059725,0.020835368186520035
1472,0.04880762585823722,0.020840510388613172
1473,0.04908533801285824,0.020978715218017592
1474,0.04878548586399828,0.02083501456801878
1475,0.04878124489199156,0.020836032361615672
1476,0.04885138149749012,0.020864574396052465
1477,0.04877601064902546,0.02083400624762264
1478,0.04876664495135256,0.020834405922537713
1479,0.048767319798463146,0.020834864899192528
1480,0.048766811633843506,0.02083444116878307
1481,0.048781147325497834,0.020842203431817002
1482,0.048788542455514526,0.02083974408652491
1483,0.048753270282545835,0.020833176775775022
1484,0.04875433516974702,0.020833934730388706
1485,0.04875232421228736,0.02083273210053184
1486,0.04875198481816234,0.0208325718362946
1487,0.04875198481816234,0.0208325718362946
1488,0.04884984844261147,0.02087208866610252
1489,0.04875198481816234,0.0208325718362946
1490,0.04874946092707957,0.020831436132471272
1491,0.0487484086829686,0.020831129325673922
1492,0.04971869515941989,0.021240677440721594
1493,0.04933779027164319,0.021117258736324765
1494,0.04875114767748341,0.020832655782342547
1495,0.0487718362510335,0.020843478297725305
1496,0.04928762938176005,0.02104922049134956
1497,0.048748971057000656,0.020827761567091263
1498,0.04876060776647535,0.020837529213209145
1499,0.04874832360311583,0.02083089308930983
1500,0.04874832360311583,0.02083089308930983
1501,0.04874493828939732,0.02082896661077709
1502,0.04874412641106981,0.020828658916303533
1503,0.04884658886889218,0.020882183183812537
1504,0.04874078314782812,0.020825330515927908
1505,0.048739777726346065,0.020824960628465224
1506,0.048729786208814525,0.020813260206019323
1507,0.04872038521566767,0.020813483122861458
1508,0.04872437490247822,0.020816733235031554
1509,0.04872038521566767,0.020813483122861458
1510,0.04872459469022779,0.020814965345340643
1511,0.048709560394117835,0.020804774995024054
1512,0.0487097060595783,0.020804865088116183
1513,0.048714251099418356,0.02080587362918957
1514,0.04871036399155702,0.020805393793251147
1515,0.048707687364887495,0.02080339128297583
1516,0.048711278383886364,0.020806046023872826
1517,0.048747778747415524,0.020821328479901174
1518,0.048707191316844756,0.020806561636913776
1519,0.04872399157210826,0.020810246519674357
1520,0.04881100373125583,0.02085147148376749
1521,0.04858865347669868,0.020754547981694613
1522,0.04862849625751874,0.020781373450308272
1523,0.0485760898310392,0.02075108143986528
1524,0.04860677666751982,0.02076483050825661
1525,0.0485760898310392,0.02075108143986528
1526,0.04858439913136511,0.02075435632437023
1527,0.048572792516661314,0.020745942906629487
1528,0.04856106199120344,0.02073971971323625
1529,0.04858809611538003,0.020750429615351132
1530,0.04856084185828083,0.020739675024303572
1531,0.04856075967618526,0.02073928623488063
1532,0.048557030467941825,0.02073507932291599
1533,0.04856065374421478,0.020742798774408273
1534,0.04864456492066651,0.02077413892288993
1535,0.04880616615074018,0.020826386243757704
1536,0.04855464495657198,0.020734844353825117
1537,0.048554633482024864,0.020734844661097394
1538,0.04855472398746399,0.02073486435545829
1539,0.04855579703461606,0.020733081359458356
1540,0.04855392189631579,0.020735895546303534
1541,0.04855906454193041,0.02073668549748666
1542,0.04855914073273337,0.020736702980131593
1543,0.048549112541510335,0.02073141289110337
1544,0.04855054140264269,0.020731575045974567
1545,0.04855627913513775,0.02073560488180189
1546,0.04854895960792422,0.02073105367400046
1547,0.048619084990478977,0.020762757390496395
1548,0.04857589011450103,0.020731321471629992
1549,0.04873258838515179,0.02080779784205012
1550,0.04854083769850365,0.020725112771194258
1551,0.04854083769850365,0.020725112771194258
1552,0.048646588034267836,0.020758570847546665
1553,0.048540065591151704,0.02072638411667999
1554,0.048561885990199734,0.020734420905139477
1555,0.04855417712469871,0.020732642162718157
1556,0.048534280527479684,0.02072248950940914
1557,0.04853719433213835,0.02072386075909379
1558,0.04853585510592678,0.020723573708606967
1559,0.048532251325059964,0.02072045783488063
1560,0.048536806740765256,0.0207251860776612
1561,0.048567013135323696,0.020728317380323137
1562,0.04858078270956743,0.020738363610682292
1563,0.04851726231853308,0.020711456141543714
1564,0.04853111174986694,0.020706122196925435
1565,0.04852601652914308,0.02072075680527215
1566,0.04851716507635442,0.020711547113771007
1567,0.04851720596083139,0.020711575326273716
1568,0.04851127648707746,0.020706647377602833
1569,0.04851070262912962,0.02070619533654114
1570,0.04852064733141739,0.020711824461094767
1571,0.048567496821215854,0.02073361694475251
1572,0.048531233932419524,0.020716823951024307
1573,0.04852051002422049,0.02070835466316862
1574,0.05300287025657784,0.022615124935263322
1575,0.04851437468166593,0.02070527533003501
1576,0.048525163679913386,0.02071300632163969
1577,0.048503498576935686,0.020700826581737667
1578,0.04850218293855402,0.020718225394381635
1579,0.048506385059641714,0.020720749666516575
1580,0.04850223873104528,0.020718253804385724
1581,0.048499478021483175,0.020716518176398895
1582,0.048499478021483175,0.020716518176398895
1583,0.04851519401593131,0.020723683864551777
1584,0.04850511733907609,0.02071676767300306
1585,0.04849796346866405,0.020715808331549266
1586,0.04876447801453099,0.02082761957811812
1587,0.048499120505077466,0.02071621913618523
1588,0.04852208440266299,0.020718489695053535
1589,0.048811025307790856,0.020868453867511322
1590,0.04850261981905968,0.02071685267904696
1591,0.048500415927768575,0.020717808312796925
1592,0.04851426083376478,0.020722897217800094
1593,0.04849807472765714,0.020716114911275525
1594,0.04878746147056286,0.02083407045285905
1595,0.048494620631661774,0.020712931227502063
1596,0.04906166422633639,0.020977198975961658
1597,0.04850041799137923,0.020716461667248342
1598,0.04848053567510502,0.020704818864668333
1599,0.04848053567510502,0.020704818864668333
1600,0.048485559646528543,0.02070595354852035
1601,0.049040665887448175,0.020959322596407374
1602,0.048454488701211336,0.02069320341322289
1603,0.04845795167883301,0.02069533404597157
1604,0.04846073704127486,0.02069492518845074
1605,0.04845937395710826,0.020692744539880303
1606,0.04846969174445705,0.02069091764724296
1607,0.04851895067494767,0.020719715473500624
1608,0.048454488701211336,0.02069320341322289
1609,0.048454488701211336,0.02069320341322289
1610,0.04850585681732964,0.020717428094930372
1611,0.04846642677365324,0.020698872630590823
1612,0.04845734038993142,0.020695946441326663
1613,0.048617843683421924,0.020758759574897055
1614,0.04845450663330155,0.02069327404846036
1615,0.048470039862471954,0.02069988540904436
1616,0.04851909090601268,0.020718660536053868
1617,0.048454488701211336,0.02069320341322289
1618,0.04847954729953966,0.020706120836961443
1619,0.04850145127930571,0.020708731847024354
1620,0.048471714464089814,0.020698333931533256
1621,0.04845121416880144,0.020694310729790503
1622,0.04848898071381502,0.020712191332335744
1623,0.048471555562993165,0.02070846194700933
1624,0.048524890112175166,0.02072265375046151
1625,0.048451721116561625,0.020697696730914445
1626,0.04852298893776643,0.020714146253876672
1627,0.048459315193302134,0.020697738708913685
1628,0.0484663480125066,0.020701549105072572
1629,0.04843965028197837,0.020696028010953643
1630,0.04870209631640596,0.02082941103893537
1631,0.04848046592101802,0.020715728476641184
1632,0.04845248132196861,0.020702852453886308
1633,0.048437161355486924,0.02069441125162166
1634,0.048437161355486924,0.02069441125162166
1635,0.04845444396712825,0.020691525458034668
1636,0.0484243936763335,0.0206845274726636
1637,0.04841813526441248,0.02067849100079803
1638,0.04841725443983926,0.020674904029551154
1639,0.048446393455201076,0.020699566075461466
1640,0.0484299207976565,0.020679280594693074
1641,0.048857627457038935,0.02088226662524981
1642,0.04845944846385389,0.020701907570437977
1643,0.04842113159757922,0.020677229094451834
1644,0.048373698394582165,0.020656767844473966
1645,0.04836718208070519,0.020653420818078423
1646,0.04836718208070519,0.020653420818078423
1647,0.04836718208070519,0.020653420818078423
1648,0.04837379309555453,0.02065559259421935
1649,0.04837446760728823,0.020659500886195142
1650,0.048366844248640746,0.02065323309192851
1651,0.05098153297734666,0.021763372737219785
1652,0.048377620191178985,0.02065588014592497
1653,0.04836753804962939,0.02065396296346234
1654,0.04836660481006876,0.020653060922581207
1655,0.048359905374654705,0.020660794316121903
1656,0.04849701402551891,0.020710483667757327
1657,0.04838255100051144,0.020675023019165968
1658,0.04834910204083412,0.020653394184090873
1659,0.050953991930707966,0.021755705703372714
1660,0.04834825175596794,0.020653436375633966
1661,0.048369976932470075,0.020661224475804017
1662,0.04835647988316007,0.020657814757163107
1663,0.048331600192856886,0.020639982214530932
1664,0.048338038679703585,0.020643539130761942
1665,0.048329769272726114,0.02063607788669017
1666,0.048342198355713246,0.020647352192200222
1667,0.04838434371682295,0.020658849317286194
1668,0.048403028434581635,0.02066971386735162
1669,0.048329769272726114,0.02063607788669017
1670,0.048329769272726114,0.02063607788669017
1671,0.0484388550661979,0.020681062539858793
1672,0.0483267870427467,0.020634871964203407
1673,0.048325131695188005,0.020634194449053515
1674,0.048325131695188005,0.020634194449053515
1675,0.048358255757172855,0.020648643672451717
1676,0.048686722749606504,0.020770628900931058
1677,0.04859416861988731,0.020743717314805996
1678,0.048339522102709365,0.020646866386663597
1679,0.04832126032485908,0.020632837719639113
1680,0.04811678672422228,0.020546426046580083
1681,0.048202598564187994,0.020591069927364595
1682,0.04810809718159034,0.020542215740242648
1683,0.04820312137436985,0.020583295245966523
1684,0.048111278822627265,0.020544447058052733
1685,0.04811094554931428,0.020543414706080874
1686,0.04810809718159034,0.020542215740242648
1687,0.048811585024961385,0.020860772112922664
1688,0.048102735041691665,0.020539132815569613
1689,0.047958734653031534,0.0204725708712514
1690,0.047933937788159096,0.02045617670125949
1691,0.047937577391286935,0.0204649137874638
1692,0.0479054135602731,0.020443915003771775
1693,0.04791154733190724,0.020447047892972647
1694,0.04797300901013161,0.020464073156491024
1695,0.047913261040226,0.0204394538555436
1696,0.04790748482006128,0.020444273465896494
1697,0.04790575115950208,0.020444694553741035
1698,0.04790493257293603,0.020442034926772046
1699,0.047905203837718555,0.020441424137743143
1700,0.04789392069087251,0.020446477916906423
1701,0.047894263077078204,0.020452854165605817
1702,0.0479240064671862,0.020453636789924203
1703,0.04791363065644624,0.020454658592823128
1704,0.04788095740957156,0.020439442671062152
1705,0.047878641714994466,0.020438054193755783
1706,0.048302634787188645,0.020631746336904826
1707,0.048035793238740056,0.020518549329643268
1708,0.047879803718506454,0.020438850968301992
1709,0.047854313192863374,0.020422582232022615
1710,0.04794705941931843,0.020453729992981586
1711,0.047854313192863374,0.020422582232022615
1712,0.04785444307002313,0.0204227060576495
1713,0.04848212339285431,0.020704527616828547
1714,0.04785527719647643,0.020423397996217788
1715,0.0480599635915929,0.02050961322543629
1716,0.047854313192863374,0.020422582232022615
1717,0.047856408390255754,0.020423202390819954
1718,0.04785757955464283,0.02042445211707445
1719,0.047854587612707535,0.020422837595875733
1720,0.047874965638201136,0.020434466780597547
1721,0.047854298832930915,0.020422582292285066
1722,0.04784602218112521,0.020420217818258334
1723,0.04784577546034183,0.020420151803888602
1724,0.04785971773803752,0.02042489698266684
1725,0.04784512488972107,0.02042004012827562
1726,0.047860506332704215,0.020416232771236383
1727,0.04791144403032113,0.020434358723255632
1728,0.04784635545901231,0.020420407019985806
1729,0.04787280824792443,0.020428325290749852
1730,0.04784631679398953,0.02042058350475557
1731,0.048767109983357,0.020840742367558177
1732,0.04784649578060738,0.020421204493443864
1733,0.04784578146491394,0.020420644434183507
1734,0.05078340365744836,0.021638445635886884
1735,0.0480293435586874,0.020505328350498585
1736,0.04777168193116157,0.020388448942932794
1737,0.0478230972838709,0.020406339238643333
1738,0.04785443784995905,0.020405661571202292
1739,0.0477718876995626,0.02039018841791854
1740,0.04775851092628609,0.02038297472468918
1741,0.047771046104647163,0.02038695610381658
1742,0.04772296821919524,0.020366954599687223
1743,0.04771936070495476,0.020365955438220857
1744,0.05236767195831384,0.02235660387188848
1745,0.04775994858440736,0.020382250004155285
1746,0.04775139280323028,0.020378386644066965
1747,0.04771913032032474,0.020365987481050993
1748,0.04771815140353841,0.02036458831615563
1749,0.04772010288133908,0.020365770689765274
1750,0.047723645019298426,0.020367903500416003
1751,0.04773654936735564,0.020369240352191585
1752,0.04779901327561945,0.02040342085055617
1753,0.04775555867125942,0.020372435809326996
1754,0.04774173952637283,0.02037675191323107
1755,0.047747657785341555,0.020391388271422627
1756,0.04771815140353841,0.02036458831615563
1757,0.04770056931288435,0.020357202341186403
1758,0.04770428562723779,0.02035596281229989
1759,0.04772154157523194,0.02036595989943149
1760,0.047788770321192116,0.020394870461354027
1761,0.04770512692261892,0.020359759426265868
1762,0.04774478282737842,0.020374777367573944
1763,0.04771109874212516,0.02036259683279523
1764,0.047706175846197234,0.02036077041351614
1765,0.04769739810380293,0.02035905169368215
1766,0.04772474386648786,0.02037707678351285
1767,0.04769739810380293,0.02035905169368215
1768,0.04772104050723429,0.02036582908259858
1769,0.047697860578355414,0.020359427460357026
1770,0.04769781717745398,0.020357497351249733
1771,0.04769851234966441,0.02035962546849412
1772,0.04769763016215342,0.020358803395316174
1773,0.048109888012364654,0.02052556046858302
1774,0.04769784759951092,0.020359340066753405
1775,0.04769542173203634,0.020353497014846327
1776,0.04865958826108875,0.020754777017153715
1777,0.047695340799284364,0.02035366849052825
1778,0.04769423244806516,0.02035357823747254
1779,0.047698648660121634,0.020355454429064265
1780,0.04758478385276139,0.02031230101158227
1781,0.04899311194502533,0.020926458362935826
1782,0.05806515927220125,0.02488459881886233
1783,0.04760223986578397,0.020319023498726833
1784,0.047539988133854606,0.020291996229061877
1785,0.04763330363215927,0.0203349199510629
1786,0.04753783532790849,0.02028979644517509
1787,0.04754474008642509,0.020292916415312435
1788,0.0475302852683223,0.02028550993171301
1789,0.04753345298366527,0.02028738242175494
1790,0.04752902978978345,0.02028498825698338
1791,0.04752533537361732,0.02028286457192044
1792,0.04889142765563553,0.020892599322399598
1793,0.047534618822771574,0.020288151941184256
1794,0.04752894109438022,0.02028418343424527
1795,0.05337409823934644,0.02282835084146721
1796,0.04960195034303983,0.021141343454227877
1797,0.04752309966387008,0.020281713767232958
1798,0.047560640443859464,0.020293998186733515
1799,0.04758368830628812,0.020307151592944484
1800,0.04757197464579664,0.020304638208134357
1801,0.04760173666531478,0.020318767835104702
1802,0.047549125870677805,0.0202944868437567
1803,0.047548509567102985,0.02029603303977711
1804,0.04752037911343803,0.02028046020683952
1805,0.04752236189398836,0.020282725402862318
1806,0.04748512076806267,0.02026371654044471
1807,0.047464714228853636,0.02025353393993103
1808,0.04746468692655682,0.020253242265934265
1809,0.04746122086188335,0.020249482992959627
1810,0.04757947663848578,0.020310150443698088
1811,0.047551135589064326,0.020286938156062913
1812,0.047461534635694184,0.020249868386924334
1813,0.04746655271314709,0.020248175319090077
1814,0.047460203641523944,0.020249157747318586
1815,0.04746366392502656,0.020249554690782764
1816,0.04764318670911151,0.020327524683082448
1817,0.047474623939740904,0.020255363038807
1818,0.04747463731704005,0.020254786824719467
1819,0.047458795664202524,0.02024783353812787
1820,0.047458795664202524,0.02024783353812787
1821,0.047463732941342505,0.02025123770154569
1822,0.0475965952017638,0.020296008110913998
1823,0.047459452115078474,0.020248662282037016
1824,0.047456253181803805,0.020246694158316713
1825,0.04747590239899463,0.02025002453373673
1826,0.047436694483270925,0.020237055588344478
1827,0.04743445617918018,0.020235630593126486
1828,0.047470256585667635,0.020246917488144306
1829,0.047431760214538356,0.020235275069686174
1830,0.049305306004610354,0.02102726225653952
1831,0.04759589191051577,0.020331668655931907
1832,0.04743127099881164,0.02023541082890283
1833,0.04743374728845593,0.020235557000580565
1834,0.047430914653657966,0.020235484408012473
1835,0.04742724024011025,0.020234982817463172
1836,0.047872213548720774,0.020404862358402522
1837,0.04886124506249091,0.020813206446719423
1838,0.04742546997223813,0.020234322453238873
1839,0.04744119412386896,0.02024144845382712
1840,0.04742546997223813,0.020234322453238873
1841,0.13361830408273825,0.05719714414015919
1842,0.04744564963737171,0.020229499434225924
1843,0.04742600988022477,0.020239138032349738
1844,0.04742899123537251,0.020235665468459303
1845,0.04742346247860421,0.020234734573287085
1846,0.04741857455796311,0.02023756254199338
1847,0.04766372110200453,0.0203461987073
1848,0.04749801689385802,0.02027025673201628
1849,0.04739850384304621,0.02024538423970756
1850,0.04745802625410402,0.020261968057359248
1851,0.04739557823651107,0.020243804116273717
1852,0.047403657139241856,0.020261174965894087
1853,0.04738700431228549,0.020236119036698183
1854,0.04738700431228549,0.020236119036698183
1855,0.047392264083442034,0.020246913538645977
1856,0.047376449659883205,0.020233107045045676
1857,0.04742382013543085,0.020265975807983425
1858,0.04737979158054766,0.02023307198920874
1859,0.04737219970830975,0.020231314399198605
1860,0.04737477016931114,0.020232884928671604
1861,0.0473781542422643,0.020234404898587077
1862,0.04740434527402978,0.02025287687896894
1863,0.048721868152512816,0.02079757852304735
1864,0.04784965169728388,0.020452100178726156
1865,0.04737283180438916,0.020231954582160778
1866,0.04737338340607898,0.020231644605225505
1867,0.04737334034899894,0.02023160033325309
1868,0.04737348573123106,0.020231617195739116
1869,0.04737219970830975,0.020231314399198605
1870,0.04738255518853734,0.020237436741513504
1871,0.047759942923272194,0.020379526358096745
1872,0.04745792142008201,0.020276817618812115
1873,0.047373886014961966,0.020232408049072382
1874,0.047373593482594595,0.020232167528499018
1875,0.04737239486439621,0.02023100064375341
1876,0.04761690949866548,0.02032595574216227
1877,0.04737232204586085,0.02023130435568125
1878,0.04735344265193219,0.020221184625130444
1879,0.04738304830456589,0.020224467814595908
1880,0.04735738223545357,0.020225316549762173
1881,0.04737363505672704,0.020239554583387297
1882,0.04734821061042015,0.020218727266293576
1883,0.047348061280124476,0.02021882624150654
1884,0.047440904842943915,0.020261979148717014
1885,0.04734875463881663,0.02021913786775982
1886,0.04731722516054217,0.020213729346272247
1887,0.0473205547237715,0.020214037462824557
1888,0.05044992720848082,0.02153271965424591
1889,0.04734569471657797,0.020212137828878842
1890,0.047323064956788,0.020216456782482198
1891,0.04734090832422368,0.020223983378315092
1892,0.04730001636178546,0.020200204847681275
1893,0.04730169198275005,0.020199432769076008
1894,0.04729978535425638,0.020193781228641138
1895,0.04731331837180308,0.020199102913108224
1896,0.0472956897600346,0.02019166775030036
1897,0.04733131163052862,0.02019728276087445
1898,0.04729750588431871,0.0201885777088048
1899,0.04731252960717436,0.020206010490762982
1900,0.04734558269142037,0.020206168105252508
1901,0.0472981011505052,0.020191991796961586
1902,0.04729614012047092,0.020191788414002217
1903,0.047297578983782146,0.020192336975465894
1904,0.04966053493743191,0.021232125750089707
1905,0.04737127363133604,0.020224828050729622
1906,0.047326680260314065,0.02019817582221309
1907,0.047319615321081976,0.0202008597847952
1908,0.04769053677313339,0.02034190694862737
1909,0.047362094428001475,0.020217766945944387
1910,0.04729616902123887,0.02019194180894933
1911,0.04787248002349644,0.020462368154350777
1912,0.04730357080295621,0.020193836820743685
1913,0.047297958209054684,0.02019238571020091
1914,0.047294397431635,0.02019083864619835
1915,0.047289452975456205,0.020191046422150687
1916,0.04730053834922785,0.020195199016816566
1917,0.047289522615420784,0.020193505588736956
1918,0.047387491193717185,0.020234309202051576
1919,0.047285987095275525,0.020197039984840143
1920,0.04727663887706057,0.020185608343925895
1921,0.04727980725250633,0.02018572358156678
1922,0.047263977784026585,0.02018392367395823
1923,0.04738250115424926,0.02024506620946741
1924,0.04725857025812715,0.020182299863891834
1925,0.04725501489246092,0.020181321574910163
1926,0.04725708414135234,0.020179406113959745
1927,0.04730659426121108,0.02019399448438848
1928,0.047291027779883636,0.020185910704184573
1929,0.04727515322029904,0.020191263919768287
1930,0.047344803066378977,0.020221179095316184
1931,0.04725746525624333,0.020180427209917303
1932,0.04725240387621405,0.02018005453157036
1933,0.04725017025608592,0.02017962567101126
1934,0.04725013398425709,0.02017992647839207
1935,0.04730847108312517,0.020219072018138277
1936,0.04727231694611619,0.02019686361184098
1937,0.04726058496805245,0.020191706536835604
1938,0.04724694998783236,0.020165874510619495
1939,0.04726931827405171,0.020174396575833864
1940,0.047461250939205,0.02027601363769041
1941,0.04729928928337568,0.02017613188607177
1942,0.04725133377519238,0.020166904993913264
1943,0.047578128598797634,0.02032380014141
1944,0.04725488867672216,0.020169304060365437
1945,0.04724694998783236,0.020165874510619495
1946,0.047280280347568766,0.020203859257194708
1947,0.04725908620446992,0.020173107969160085
1948,0.04724964392574015,0.020167536370166647
1949,0.047251158143457046,0.020167415527677188
1950,0.04727790894574083,0.020178341502963767
1951,0.04725328424528564,0.020168059217054602
1952,0.04729612246609357,0.020189136677103644
1953,0.04725406870568118,0.020167944596849754
1954,0.04724694998783236,0.020165874510619495
1955,0.0472436718974303,0.02016269959198584
1956,0.04724748678714119,0.020164162158826444
1957,0.0472436718974303,0.02016269959198584
1958,0.047263904019440486,0.020168447616922016
1959,0.0472436718974303,0.02016269959198584
1960,0.04731242687333486,0.02018638164670352
1961,0.04723437469324841,0.02015857867165013
1962,0.048480048526001934,0.020675577452721153
1963,0.047287926702098006,0.020186546803434416
1964,0.047243590011605385,0.020158410373143153
1965,0.04723437469324841,0.02015857867165013
1966,0.047210807705808856,0.02015454968898388
1967,0.0472288810946615,0.02015750774243547
1968,0.04730979172394883,0.020187884629994334
1969,0.04721192299426197,0.020154231297982644
1970,0.04720899323809256,0.02014927613145004
1971,0.047212337939689014,0.020150869663614877
1972,0.0472109988237371,0.020150615945901888
1973,0.04720881520017123,0.02014936858769341
1974,0.04722063281465305,0.020150325240859
1975,0.04719967070351941,0.02014279758861909
1976,0.04719755669446148,0.020141761304320133
1977,0.047197428730306565,0.02014174029669088
1978,0.04720860662278358,0.02015165968664422
1979,0.047205555962442705,0.020146468036631233
1980,0.04723499786096248,0.020154376704271847
1981,0.04719330132575782,0.020141922010674565
1982,0.04749721416526816,0.020281655407070116
1983,0.047224155138969354,0.020156011107678864
1984,0.047193211469742,0.020141867261579842
1985,0.0471874338700092,0.020141647326921613
1986,0.04732008639870866,0.020193677692574345
1987,0.04723660662514759,0.020157552339653308
1988,0.04718243409669058,0.020140679994594884
1989,0.047216605388011354,0.02015598397600885
1990,0.0474499635285942,0.020250828875463978
1991,0.04718083526738794,0.02013986481540945
1992,0.04717922937282321,0.020138908556292977
1993,0.04717908737737284,0.02013888955269153
1994,0.047191586361515075,0.020138951210482155
1995,0.0471845422224329,0.020138129040068318
1996,0.04717681075946427,0.020137202173387325
1997,0.04716501551863318,0.020128155776842533
1998,0.04716810531113119,0.020126849123621365
1999,0.0471669614996306,0.020129467735677312
