Iteration,RHC Train,RHC Test
1378,0.048152997474379816,0.020344508985217856
1379,0.048153858223936925,0.020339286225238885
1380,0.04817283963145221,0.020342069243954156
1381,0.048839733242947235,0.020670868060291135
1382,0.04813002372259041,0.020331932099086052
1383,0.04815426808697701,0.020337273971399207
1384,0.04814239482888671,0.02033671105330351
1385,0.04834858103065559,0.020414809359237555
1386,0.048198224137203136,0.02035402994856324
1387,0.048127302700696026,0.020335333588015498
1388,0.04993092251695394,0.021036649436581213
1389,0.0482030628565547,0.02037245356150648
1390,0.048158379668855084,0.020345241796638137
1391,0.048132553074418376,0.020338333184703287
1392,0.04893270362156919,0.02064143539966414
1393,0.048153590895762315,0.02035013167890818
1394,0.04823163254445384,0.02039906283910028
1395,0.04820832224738769,0.02037589859171868
1396,0.04814463552977739,0.020344775151104798
1397,0.04812392287277388,0.020332330444722223
1398,0.04812913447701593,0.02032502979996954
1399,0.06171891647488727,0.026565148304812807
1400,0.04813748487168279,0.020338929852460746
1401,0.05012631212688947,0.02116172524306022
1402,0.048124583306638796,0.02033263150179264
1403,0.04812429005819841,0.020332401222600258
1404,0.04820157819572385,0.020343242780137452
1405,0.048334324657879124,0.020402465052834065
1406,0.048128372221276514,0.0203366928397126
1407,0.04820216391933372,0.020378458067012568
1408,0.04817679757450586,0.020360544620277615
1409,0.048408291272275444,0.020469149189457372
1410,0.048136765961429254,0.0203394934911016
1411,0.048126662109546,0.020331541586797272
1412,0.04813936810222004,0.020339035289645556
1413,0.04812511176454133,0.020328168122928716
1414,0.048155465826791845,0.02034128110938435
1415,0.0481243281691827,0.020335137578077287
1416,0.04811667100810707,0.020327649082432443
1417,0.04819966317884853,0.02034113544098686
1418,0.048114186633745865,0.02032494061568836
1419,0.0481162441987429,0.02032682378363272
1420,0.04811842429864199,0.02032615584474952
1421,0.04811682184993973,0.02032684859262979
1422,0.04812710832643023,0.020336234585488056
1423,0.04967752593989554,0.020949145336276953
1424,0.04811353139148372,0.02032349203610771
1425,0.048318965431631174,0.020408494310672827
1426,0.04813211129085919,0.020328849352314136
1427,0.04844379241102634,0.02044891468814019
1428,0.048147521614677245,0.020334101608230657
1429,0.048115449112537644,0.020325368316681327
1430,0.04810660642987508,0.020323196370551022
1431,0.05431311235068216,0.023181656650571085
1432,0.04814790536571187,0.020361000280588785
1433,0.04858482084151202,0.020526377171503775
1434,0.0481128428594916,0.020326330128528445
1435,0.0482028333607671,0.0203545237129963
1436,0.04835855576826497,0.02040783390939615
1437,0.048118180261222825,0.020330904461881787
1438,0.04811008580790756,0.020324281773394102
1439,0.048106510658125504,0.020323177830452146
1440,0.049873214831965926,0.021071804195942966
1441,0.04811580862728392,0.02032902427915054
1442,0.04813054215468556,0.02033081044950502
1443,0.048107370136355534,0.020323320492591702
1444,0.04811409129867195,0.020325644168169794
1445,0.04810728001567022,0.02032394286767272
1446,0.048132333253441545,0.020348317937051056
1447,0.048104878091023096,0.020322431440025823
1448,0.04810269360426426,0.020320380822715298
1449,0.04809722943784043,0.02032250569952387
1450,0.04810352255559237,0.020326134541075305
1451,0.04810040273856307,0.020322036274352775
1452,0.04809771620202373,0.020324249527291775
1453,0.048117771586736746,0.020333427869434564
1454,0.04809744406563387,0.020322044547915943
1455,0.04868016193492893,0.020606931443114263
1456,0.04809619325251584,0.020320098424945972
1457,0.048103259676067885,0.02032429340557906
1458,0.0481399629578296,0.020356753566474158
1459,0.04814846918427443,0.02035945608424263
1460,0.04813565185609588,0.020325987091437164
1461,0.048099773585909014,0.020323157991968797
1462,0.04812530015509473,0.020326249237268265
1463,0.04812344410785916,0.020340324652211608
1464,0.04855047578413257,0.02055637630819192
1465,0.04823808414244583,0.02040137254841483
1466,0.048118704029982785,0.02031974901701425
1467,0.04815432091720797,0.020350027593743915
1468,0.048102932194391275,0.02031846937106121
1469,0.0481166200451507,0.02033534653206969
1470,0.04811018910672966,0.02033204244506781
1471,0.04836136667538142,0.020467322035026686
1472,0.04810102406897444,0.020323199981605145
1473,0.04821407773588195,0.020360522392047987
1474,0.04809709729876368,0.02032051385663038
1475,0.0480974220621436,0.02032043510207842
1476,0.0481003157812215,0.020322502564018564
1477,0.048092325682175474,0.02031779800450013
1478,0.048092734932888015,0.020317832674646458
1479,0.05214470465862525,0.022100228904187766
1480,0.04817323002983497,0.020336228679064313
1481,0.04858491896467884,0.020548018851937275
1482,0.048159983211434707,0.020353713500638214
1483,0.04809542813804851,0.020319603586746487
1484,0.04809222470297873,0.020317878628285945
1485,0.0482052698889238,0.02038691441665256
1486,0.048092693645508534,0.020318987799958593
1487,0.04812343845360132,0.020345577860682824
1488,0.04809221226169756,0.020317850402717903
1489,0.048133272587501566,0.020334018669704836
1490,0.04809838048359157,0.020319803178031184
1491,0.0484703990869596,0.020478765503964106
1492,0.04835946131474008,0.020448375538098588
1493,0.04812792625175796,0.02033617180247665
1494,0.04795269062040078,0.020279648837517875
1495,0.047983884109684606,0.02029398046500466
1496,0.047937968962282564,0.020272099931394373
1497,0.047937968962282564,0.020272099931394373
1498,0.04791940090013408,0.020265738584857213
1499,0.047943817583814566,0.02027748007858638
1500,0.047942975010289164,0.020280049206814123
1501,0.04791300466002347,0.020260294935349057
1502,0.047930276437271255,0.020270936371687403
1503,0.04795870024902941,0.02028380715843513
1504,0.04795136222961555,0.020278711390629506
1505,0.0480641198697327,0.020349656475581873
1506,0.04792845108808923,0.020266166676586757
1507,0.04791129980072357,0.020259404978011562
1508,0.04794178688752699,0.020270844789514755
1509,0.04793299307045006,0.020267840997720703
1510,0.04791274341376987,0.020260644496679473
1511,0.04792845138439621,0.02027187165649682
1512,0.047909398254048365,0.020257938337622194
1513,0.047915564850462236,0.02026240741539061
1514,0.04812038052369562,0.020326169524544357
1515,0.047918724180241894,0.02025713785215933
1516,0.04792290796706868,0.0202588596040364
1517,0.04790654700863093,0.02025839721845385
1518,0.04794279684790534,0.020280837987682775
1519,0.0478924844843795,0.02024774250827836
1520,0.04790281495151888,0.020250280770593543
1521,0.047959455806085134,0.020282170685923855
1522,0.047892998152100366,0.02024780362709703
1523,0.04793521553561419,0.02026181087388463
1524,0.04790845693272538,0.020262051706825105
1525,0.04789268144351683,0.020247804527247632
1526,0.04789995429121663,0.020250175369586926
1527,0.04822114965631421,0.020433641865488225
1528,0.0479296113656843,0.02028458523640252
1529,0.04789224812098187,0.020247653597115944
1530,0.047940477829300956,0.020278421335310264
1531,0.047891961787157454,0.020247352300356684
1532,0.047892974390523334,0.02024808152759002
1533,0.047891961787157454,0.020247352300356684
1534,0.04790749315083401,0.02025996363520815
1535,0.047947886225326586,0.020270045278740705
1536,0.04793841139576759,0.020262094421472747
1537,0.04806315225820882,0.020352469065234975
1538,0.048105662129811905,0.020314995156231818
1539,0.047937796788994944,0.020255254530570713
1540,0.047896724575790514,0.02024927634377
1541,0.047892957350652486,0.02024626616079871
1542,0.047892522796900525,0.0202477701717803
1543,0.048941136956103644,0.020656711973463797
1544,0.047947489425664715,0.020280868634627684
1545,0.04841251925598875,0.020508135280660346
1546,0.04829103336894386,0.02038942798143658
1547,0.047908585110753424,0.020253201239748983
1548,0.047898569386479156,0.020249548810961818
1549,0.04790170324522812,0.02025435045057732
1550,0.047888612205837365,0.020239914791892015
1551,0.047885973641486564,0.02023836460562636
1552,0.0478894063485098,0.02024196309580813
1553,0.047895700213982595,0.02023924686590822
1554,0.04787071628290148,0.020235284638342434
1555,0.04790224782436437,0.020244988021450274
1556,0.04787086656583815,0.02023509872247086
1557,0.04787217929025061,0.020236732458851103
1558,0.04787079222375612,0.020235411033222166
1559,0.04787394774829586,0.020236940346849752
1560,0.04787533521990827,0.02023258636992367
1561,0.04784850603408431,0.02023060660565288
1562,0.04783982359838282,0.020225902011566717
1563,0.04783993794957858,0.020226387065556538
1564,0.04915873716643369,0.02088273131582987
1565,0.048039997006450855,0.02030517125741791
1566,0.04785221061946036,0.02023163230588216
1567,0.049112086363934354,0.020725984335892084
1568,0.04787380580872053,0.020246905100139073
1569,0.04784003899803434,0.020226180432389145
1570,0.047841486567509486,0.020226886466524777
1571,0.04783982359838282,0.020225902011566717
1572,0.04785692324909228,0.020235584209854454
1573,0.04783982359838282,0.020225902011566717
1574,0.04786487062182203,0.02024310263262701
1575,0.04784441532312348,0.02022796559101734
1576,0.04784101286443153,0.020224441688265753
1577,0.04787203468970817,0.020232921367616636
1578,0.04784172811280626,0.020226665264207903
1579,0.04784379350182939,0.020226743969978016
1580,0.048152469339200546,0.020354342668813676
1581,0.047849044674953274,0.020225338462340776
1582,0.04785857340634638,0.020239591877538453
1583,0.047844453285259804,0.02022598166921077
1584,0.047858558549353676,0.02022989480096791
1585,0.047841452920568406,0.02023074864155646
1586,0.04786618800245734,0.02023163788627839
1587,0.047865151503883645,0.020244166221003574
1588,0.04783982359838282,0.020225902011566717
1589,0.047840060703386235,0.020225789665997272
1590,0.04783982359838282,0.020225902011566717
1591,0.04784031961566463,0.020227495251246758
1592,0.047882577650175506,0.020234795222685783
1593,0.04783982359838282,0.020225902011566717
1594,0.04787902459308107,0.020238588538537765
1595,0.04784191683045072,0.02022291553117048
1596,0.047837053462061456,0.02022236709744113
1597,0.04783798679541762,0.020223345269812183
1598,0.04798923968551781,0.02031464903301905
1599,0.04860937074065631,0.020521638217441355
1600,0.047837053462061456,0.02022236709744113
1601,0.047845001373995326,0.02022844686237478
1602,0.049794218697825646,0.021009863179026964
1603,0.047837053462061456,0.02022236709744113
1604,0.04784072905163282,0.020224049745959465
1605,0.04783021622231438,0.02021650337241514
1606,0.04783064324082769,0.020219045380234092
1607,0.047829312244354334,0.02021721617273934
1608,0.04782881441519826,0.02021634156095211
1609,0.04783003316225252,0.02021655066550448
1610,0.04783298634810159,0.020212281928872748
1611,0.04796894398525793,0.02027113878699791
1612,0.04839825570562494,0.02050180032824963
1613,0.04783465955689797,0.020222431081224963
1614,0.047833085376888185,0.020219324083661474
1615,0.04783082116300731,0.02021784132423135
1616,0.048207744648191844,0.02042476559434081
1617,0.047862887014933395,0.020226680049557393
1618,0.04898392249687797,0.020757973583956184
1619,0.04782881441519826,0.02021634156095211
1620,0.047919999863634245,0.020251496333319092
1621,0.047785083723494465,0.02020354821509612
1622,0.048278232518483705,0.02044235759221579
1623,0.047840816960475326,0.020246205347437898
1624,0.04778435371777253,0.020202617144758458
1625,0.047786418969663874,0.020203580861870105
1626,0.047785155114539464,0.02020314885671862
1627,0.047785817222679286,0.020203414155367576
1628,0.04779341698494196,0.020202447242637284
1629,0.04777655790886564,0.02018875246385086
1630,0.04784530477199302,0.020217916771709858
1631,0.04772765236287939,0.020171879532512555
1632,0.047724524139825815,0.020170327623566582
1633,0.047713962019693655,0.02016675111276717
1634,0.04781218384914088,0.020211521388246754
1635,0.047785391565625474,0.020188733935102468
1636,0.04771172212519749,0.020165073678511176
1637,0.047767991156477084,0.020213556332452396
1638,0.04773141879493607,0.020171230667911936
1639,0.04774353711689497,0.020171469274551115
1640,0.04770898906200653,0.020162115951855644
1641,0.04770967236564845,0.020164002845428856
1642,0.04819872944253889,0.020379421570317077
1643,0.04770860215358796,0.020161618650857988
1644,0.04825657208927385,0.02038081847201951
1645,0.04771242079949395,0.020163011792123504
1646,0.04770991285424834,0.020162378998402158
1647,0.047832270198793755,0.02021220538791665
1648,0.04770417088143915,0.020156197213994476
1649,0.04778723890911089,0.02019308473811065
1650,0.0477012932711728,0.0201543023186248
1651,0.04770467984740363,0.02015883510834594
1652,0.04771144737732232,0.020160387682892356
1653,0.04863104254972346,0.020594386003220996
1654,0.047739090010630855,0.020181355283641997
1655,0.04775522667839609,0.02018734184891575
1656,0.04880590363227942,0.020672759997397476
1657,0.047695494109877605,0.020148879506441116
1658,0.04770678455780252,0.020150224169905702
1659,0.04787685924021912,0.02020226942732111
1660,0.04769525403526667,0.020148274937371705
1661,0.04772881417767314,0.020170933133481398
1662,0.04769567524723414,0.020147293395273054
1663,0.04769217692784523,0.02014599473920857
1664,0.04771373570870447,0.020152818730284305
1665,0.0476935195773036,0.02014544877995262
1666,0.0477152155691676,0.020147524853557378
1667,0.04771795250077644,0.020161388245824016
1668,0.04775725663985719,0.02017780945419076
1669,0.04769374402430754,0.020145957290805788
1670,0.04771017136030977,0.02015893008962194
1671,0.04770615696596395,0.02015266335354238
1672,0.047718681403125886,0.020154187806744724
1673,0.04769640832268568,0.020148294268255262
1674,0.047729881809052556,0.02015265333097893
1675,0.047729876741141465,0.02015270701169172
1676,0.048068630583901276,0.020313413092714283
1677,0.04769217692784523,0.02014599473920857
1678,0.04770949033200361,0.020156746006469255
1679,0.04997118827031327,0.02115259683504309
1680,0.04769217692784523,0.02014599473920857
1681,0.04769774348334615,0.02014559209703294
1682,0.04787282908850276,0.020205144039948025
1683,0.04788824476717925,0.020259834146837297
1684,0.0482460523719754,0.020396794686344727
1685,0.047694051988725276,0.020146571277399473
1686,0.04771080925958225,0.020159241915650803
1687,0.04769071499715845,0.02014532052333286
1688,0.04770984737951898,0.02016147956162053
1689,0.04769026432791459,0.020144951881115886
1690,0.04792449332392835,0.020247309801921166
1691,0.047750436357501966,0.020167308895348776
1692,0.04768335198941906,0.020143472782937617
1693,0.047702253888567865,0.0201599792849781
1694,0.04768335198941906,0.020143472782937617
1695,0.04768804943589055,0.0201465195741717
1696,0.04768070249950994,0.020140747647947498
1697,0.047707073775936894,0.020157238521111544
1698,0.04768095450772331,0.02014190103829338
1699,0.047696769686587696,0.020152403847194807
1700,0.04768312993085716,0.020142972122912245
1701,0.04768472242153781,0.02014419181496561
1702,0.04768859727923237,0.020144366551313343
1703,0.04771662868995741,0.020167730480100992
1704,0.04768070249950994,0.020140747647947498
1705,0.047682070315245524,0.02014208137119479
1706,0.047889441689868036,0.020222582496843396
1707,0.04774693503216996,0.020183231038256172
1708,0.047928070530106524,0.020253963642752303
1709,0.04786438395019239,0.020224054225557096
1710,0.047834101056896866,0.020233266967061878
1711,0.04767943422694731,0.020138616736929935
1712,0.049755276042720335,0.021041988028607732
1713,0.047691260845111716,0.020148051105206247
1714,0.04769840079840874,0.020143832657021087
1715,0.0476928510746893,0.02015435102786299
1716,0.047684772748014304,0.020143137532383573
1717,0.047680373124773245,0.02013859626291009
1718,0.047679270487045684,0.02013613623856061
1719,0.05499841549782907,0.023532538876268775
1720,0.049911724814188034,0.02110533139661943
1721,0.04767916693536624,0.02013615715191807
1722,0.04767920175866083,0.020136199242031236
1723,0.0476906053482277,0.020140275064962514
1724,0.04768617807082129,0.020160516026761555
1725,0.04766254377755006,0.020134408751953364
1726,0.04766593856148752,0.02013900848746502
1727,0.04765799953848582,0.020130568933372957
1728,0.047688546754958976,0.020133184601611606
1729,0.047668989310274884,0.020136185406925737
1730,0.047822122403592036,0.020215397535063153
1731,0.04765590897089562,0.02012906119658545
1732,0.0476560705071046,0.0201283772793676
1733,0.047660048463337094,0.02013032145197074
1734,0.04765084473021722,0.020125728776643675
1735,0.047671826164762024,0.020135495864138164
1736,0.04766062230696513,0.020132834246704125
1737,0.04958054781708968,0.020911569587888472
1738,0.04770932331795958,0.02016109650604766
1739,0.04767070662010122,0.02013252143431837
1740,0.04766022435975907,0.020131586529901362
1741,0.04765084473021722,0.020125728776643675
1742,0.04765084473021722,0.020125728776643675
1743,0.047676202225537256,0.02013338307764271
1744,0.04765705007721618,0.020139587465358044
1745,0.04765041574089242,0.020126251282347726
1746,0.047662932406354504,0.020133969203409152
1747,0.047705658290923214,0.02013685627769466
1748,0.04765038957879693,0.020126387086033794
1749,0.04774207709075664,0.020155853036747013
1750,0.04765038957879693,0.020126387086033794
1751,0.04765044275955302,0.020126379070237743
1752,0.04773222682195552,0.020172966285426894
1753,0.047654644558371456,0.020127624629919478
1754,0.04792679374471743,0.020261455720981526
1755,0.04764776112964555,0.02012227787284749
1756,0.04782039283559365,0.020223740125492634
1757,0.047671467510648005,0.02012741519089314
1758,0.04763799920134603,0.020120610135391657
1759,0.04766670910498299,0.0201374582915567
1760,0.04764475556993209,0.020120042624056297
1761,0.04760457867536487,0.02011163024627006
1762,0.04760011457156346,0.02010845630092821
1763,0.04775482416220514,0.020156595238634643
1764,0.04760724393235219,0.020102218290013806
1765,0.047614861175558236,0.02011648330030819
1766,0.04761921596553575,0.020114046073325478
1767,0.04759504213563959,0.020108022494633688
1768,0.04759410758984388,0.020108671021922604
1769,0.0476097775012447,0.02011044462127384
1770,0.047594439661008604,0.020108719145360478
1771,0.04773332533966447,0.0201836966153643
1772,0.04758664586488221,0.02010162997244456
1773,0.04780125738048848,0.02018339018359163
1774,0.0476286519087302,0.020128952713163024
1775,0.0475816669091785,0.020100330648997917
1776,0.0475816669091785,0.020100330648997917
1777,0.04766585113951813,0.020126959754121564
1778,0.04791198337364029,0.020223659316406104
1779,0.04761683048676262,0.020111606873936896
1780,0.04758201246511588,0.020099543387593843
1781,0.04758486507235171,0.02010174706161071
1782,0.04757906825854514,0.020098559914893867
1783,0.04760079103672819,0.02010481706070298
1784,0.04758009669632322,0.02009957596247951
1785,0.047576640469484725,0.020097252739320334
1786,0.047575292322763224,0.020098587160256316
1787,0.04756416330047957,0.020089325058891903
1788,0.047560197404996805,0.020089778693987433
1789,0.047585527546017144,0.02010342082717605
1790,0.047560197404996805,0.020089778693987433
1791,0.04756089734328882,0.020090358482886782
1792,0.04755396728518545,0.02008789086467578
1793,0.04760958185402786,0.020108927838421622
1794,0.04757308372385092,0.020081582895939382
1795,0.047553587303779433,0.020087786946162287
1796,0.04755402573413257,0.020088380694798395
1797,0.04754338421283273,0.020079599600742615
1798,0.047671855879192045,0.02012792241797087
1799,0.04754362482031804,0.020079224874791534
1800,0.047570926478672525,0.020082823163198576
1801,0.047557977588752354,0.020093763764649688
1802,0.04754700673545086,0.020081405673721634
1803,0.04754363449364347,0.020079937672710487
1804,0.04753654187102369,0.020080129754397897
1805,0.04830098294100337,0.02042156610674987
1806,0.047579130097007545,0.020111788745808677
1807,0.047792929913626235,0.020195535718056958
1808,0.04753609331483271,0.020079704031048213
1809,0.04753872892581819,0.020081367630506847
1810,0.047550576396886916,0.02008084207568522
1811,0.04760194121425966,0.0201127017434243
1812,0.047871290200011,0.020258931780563028
1813,0.04771841734993414,0.02014735958910364
1814,0.04753615926921614,0.02007822895471874
1815,0.04762309762041197,0.020118382534399168
1816,0.047860972242575656,0.020254462627115784
1817,0.04753602556402152,0.02007977078581195
1818,0.04754006872856954,0.02008044943425248
1819,0.04762963313981105,0.02011301230276866
1820,0.04755082743031708,0.020085856670347967
1821,0.04752989054808831,0.020084975380567607
1822,0.04753570906073976,0.02008875758357033
1823,0.04755465796375993,0.020101313609442714
1824,0.04755223828347248,0.02009721345151852
1825,0.04766060033882061,0.020116044026950292
1826,0.04758222903541447,0.020112024499967747
1827,0.0557885862927328,0.02371685832179891
1828,0.04752047743360415,0.020076788876162856
1829,0.047477384623635925,0.02005485637048291
1830,0.0474991939442716,0.020078266556103903
1831,0.04772007558605399,0.020170977346446857
1832,0.047525979433642264,0.020071382492988777
1833,0.0474754692655025,0.020052292982439098
1834,0.04868366631012143,0.02056411551509683
1835,0.047522459579672396,0.020065651738269578
1836,0.0474754126113342,0.02004974596116458
1837,0.047475681020681025,0.020049599602467886
1838,0.04748069406529299,0.02005583194707374
1839,0.04747337554811623,0.02005014352135172
1840,0.04750289882923037,0.020055765989742784
1841,0.04754068354297818,0.020062729783983543
1842,0.04747754819366018,0.020051427296574192
1843,0.04747291444467251,0.020049403716196824
1844,0.0481130545582182,0.0203436360161005
1845,0.047623646644071434,0.02008821120622013
1846,0.047472866590454875,0.020049416352383064
1847,0.049264209900335074,0.02076350009103582
1848,0.04747408925272441,0.020051184633567865
1849,0.047477234388128564,0.020051217950612436
1850,0.04747185026573812,0.02005254099951078
1851,0.047471775403484656,0.02005202478374232
1852,0.047471775403484656,0.02005202478374232
1853,0.04747477778249132,0.020056349773446065
1854,0.04749300148244168,0.020046694125154415
1855,0.04747084645570292,0.020051350372163428
1856,0.04775764498334882,0.020199380102985835
1857,0.047524645465017674,0.020063210272580442
1858,0.047466082009977616,0.020047050135542314
1859,0.047482853708290425,0.020059141163168426
1860,0.047515797748944974,0.020074953340488956
1861,0.04863146924493132,0.020608796921327797
1862,0.047489748925318306,0.02005978049323438
1863,0.047499243198866045,0.020048489507227863
1864,0.06089937773167413,0.025755393471150984
1865,0.0474609712929541,0.020045553626576347
1866,0.04748495826325325,0.02005205902425124
1867,0.04745464245625151,0.02004887769732599
1868,0.047459178115543656,0.02005148396104281
1869,0.04745664778537745,0.02004911903313946
1870,0.04749588195566003,0.02008252115622696
1871,0.04745464245625151,0.02004887769732599
1872,0.047517634109793344,0.020075528295248283
1873,0.04753226804734339,0.020085232731852407
1874,0.04901647962516212,0.02070561302963627
1875,0.04746661475657305,0.020053444407650056
1876,0.04745565462595178,0.020049375023246545
1877,0.047867469145815966,0.02023456610872952
1878,0.04802082098735123,0.02027698852662922
1879,0.04750703920511676,0.020078521697580547
1880,0.04781175642178934,0.020240296438175612
1881,0.04749159600819283,0.020073539181745703
1882,0.04745817431170966,0.020051800329939026
1883,0.04745464245625151,0.02004887769732599
1884,0.04753232833584003,0.020095345888530115
1885,0.04916817276347854,0.020800117488360737
1886,0.04745453899835625,0.020048784797620046
1887,0.04749084589151603,0.02007128405684833
1888,0.04757153406629118,0.020115580381343735
1889,0.04745558512414597,0.020049514917552858
1890,0.047620650795416546,0.02011692894841962
1891,0.047454742037881,0.020049294503747865
1892,0.0499431736633233,0.021101161476748457
1893,0.047456047632691845,0.020042622948928213
1894,0.04853302882071989,0.020529631506734754
1895,0.04746522965697475,0.02005864893140468
1896,0.04745075100961476,0.020043797296210312
1897,0.04744661627826621,0.020043311702833713
1898,0.04744623159488713,0.020043050271430683
1899,0.047387827613013134,0.020029698286998552
1900,0.04748799899416376,0.020080258976632966
1901,0.04738529455714594,0.020028942897189393
1902,0.04747091766819096,0.020065542541036138
1903,0.04759298683805652,0.020140314566325528
1904,0.04747974748654916,0.02007124721817866
1905,0.04746562642567832,0.020067495038791485
1906,0.04735909006963654,0.02001317433674931
1907,0.04738070332132315,0.020021386358478596
1908,0.047451468728811314,0.020065276221659434
1909,0.047363094889806175,0.020014699511630867
1910,0.047401720510169235,0.020041711896561353
1911,0.04740336201047594,0.020031661888310164
1912,0.04742901773808186,0.020058215484789355
1913,0.04736501924083681,0.02001574962445763
1914,0.04737923525295235,0.02003330213969191
1915,0.047481874037631086,0.0200723764966176
1916,0.04744913373937946,0.02006331454997061
1917,0.050050092917093475,0.02113542401247666
1918,0.04736209692803307,0.02001442069101541
1919,0.04735361569908214,0.020015519283685623
1920,0.04736177222066657,0.020012426725752073
1921,0.04962985030817343,0.020944392396314366
1922,0.04735477068637851,0.020013946256593043
1923,0.04749100451569627,0.020090001014273176
1924,0.047333070226834445,0.02000716366655443
1925,0.04736651183901336,0.019988294528711353
1926,0.04737185888407674,0.020027761871286857
1927,0.047328880087106374,0.020006004188408606
1928,0.04733271070235235,0.02000839509373191
1929,0.04742617827323504,0.020011180352717293
1930,0.06020616741868391,0.02588504880812528
1931,0.04731519276982828,0.0199912689550846
1932,0.04727891215037073,0.01997802631723159
1933,0.0472763952752088,0.01997762876693815
1934,0.04727788107716399,0.019977563993608723
1935,0.04742667028133237,0.020026092898156163
1936,0.04727239254570858,0.019978066003536302
1937,0.04727202764658696,0.019977541234158493
1938,0.04727044787553052,0.01997845537630476
1939,0.047662821141998914,0.020203566180055515
1940,0.047270418325287826,0.019979068675542545
1941,0.0473079865507839,0.019986350436638864
1942,0.04732825554185132,0.019994451166556158
1943,0.047385700188015294,0.02003278015912312
1944,0.04768340572482733,0.020130359063304112
1945,0.0472721228587051,0.019982751953804674
1946,0.047271074565002895,0.019977605095698715
1947,0.04734203498290237,0.02000888120818204
1948,0.047275028511357266,0.01998158933721738
1949,0.0472711314972967,0.019980751191579438
1950,0.047432640537128985,0.02005805099243876
1951,0.04727358247157235,0.019979608998218667
1952,0.04726798408029411,0.019983567402063668
1953,0.04728334468929607,0.01998473504083035
1954,0.0479278938521414,0.02022962200091374
1955,0.048387267484996534,0.020494417712602884
1956,0.04727015829943137,0.019984551767378275
1957,0.047269959203843345,0.0199843803228332
1958,0.047340571187084506,0.02000168503967084
1959,0.04729740709438707,0.01999561984609177
1960,0.04727283292105293,0.019983391174430248
1961,0.04726201353956689,0.019980471288012242
1962,0.04726365068223258,0.01998662859080036
1963,0.04722989716132008,0.019969024576292627
1964,0.04730377955755465,0.019996512445745532
1965,0.04724232526197962,0.019960171098757022
1966,0.047267381833943675,0.019996086142729446
1967,0.04722510168669133,0.019953634123572504
1968,0.047221790252841074,0.019952529738824026
1969,0.047221790252841074,0.019952529738824026
1970,0.04722236960780279,0.01996385027667959
1971,0.04720234794279241,0.019951471629105957
1972,0.047868352868795136,0.02022259679747968
1973,0.047203553484504564,0.019954377680618827
1974,0.047205196146741124,0.019951390407139814
1975,0.04781681813550411,0.02018292529252923
1976,0.04720354217882761,0.01995105026672191
1977,0.04719997945872658,0.019948858279065437
1978,0.04719899034389863,0.019947717994504944
1979,0.04731772791381037,0.019977657903912233
1980,0.0472280975875529,0.019957976678618972
1981,0.0472103650474014,0.01995574160768376
1982,0.04719731254835355,0.019950428825556154
1983,0.04719702479425039,0.01995028545312703
1984,0.04719756351015697,0.019951736926199573
1985,0.04728701919257163,0.020020246781269162
1986,0.04721362928531728,0.019962197645919746
1987,0.047200530233945805,0.01995242793257604
1988,0.047220975148057974,0.019969559139328703
1989,0.04719737627455944,0.019939947329253846
1990,0.047626214985182005,0.020105611109526095
1991,0.047199377198279505,0.019949122384054507
1992,0.04719603852077038,0.019950611270764092
1993,0.04719758961394694,0.01995234877591371
1994,0.04743761903670549,0.020054793111634807
1995,0.04719263894790111,0.01994965498732953
1996,0.04719363080175045,0.019950721959616623
1997,0.04730277394677544,0.019990384717420973
1998,0.04744964830095297,0.02003821672686917
1999,0.04719784884227751,0.019947941953941544
